ID,Vehicles
20170707202,27.7992511081
20170707212,27.7992511081
20170707222,27.7992511081
20170707232,27.7992511081
20170708002,18.3681083109
20170708012,18.3681083109
20170708022,18.3681083109
20170708032,18.3681083109
20170708042,18.3681083109
20170708052,18.3681083109
20170708062,18.3681083109
20170708072,18.3681083109
20170708082,18.3681083109
20170708092,18.3681083109
20170708102,27.7369980041
20170708112,27.7369980041
20170708122,27.7369980041
20170708132,27.7369980041
20170708142,27.7369980041
20170708152,27.7369980041
20170708162,27.7369980041
20170708172,27.7369980041
20170708182,27.7992511081
20170708192,27.7992511081
20170708202,27.7992511081
20170708212,27.7992511081
20170708222,27.7992511081
20170708232,27.7992511081
20170709002,18.3681083109
20170709012,18.3681083109
20170709022,18.3681083109
20170709032,18.3681083109
20170709042,18.3681083109
20170709052,18.3681083109
20170709062,18.3681083109
20170709072,18.3681083109
20170709082,18.3681083109
20170709092,18.3681083109
20170709102,27.7351254045
20170709112,27.7351254045
20170709122,27.7351254045
20170709132,27.7351254045
20170709142,27.7351254045
20170709152,27.7351254045
20170709162,27.7351254045
20170709172,27.7351254045
20170709182,27.7973785085
20170709192,27.7973785085
20170709202,27.7973785085
20170709212,27.7973785085
20170709222,27.7973785085
20170709232,27.7973785085
20170710002,18.3681083109
20170710012,18.3681083109
20170710022,18.3681083109
20170710032,18.3681083109
20170710042,18.3681083109
20170710052,18.3681083109
20170710062,18.3681083109
20170710072,18.3681083109
20170710082,18.3681083109
20170710092,18.3681083109
20170710102,27.7351254045
20170710112,27.7351254045
20170710122,27.7351254045
20170710132,27.7351254045
20170710142,27.7351254045
20170710152,27.7351254045
20170710162,27.7351254045
20170710172,27.7351254045
20170710182,27.7973785085
20170710192,27.7973785085
20170710202,27.7973785085
20170710212,27.7973785085
20170710222,27.7973785085
20170710232,27.7973785085
20170711002,18.3681083109
20170711012,18.3681083109
20170711022,18.3681083109
20170711032,18.3681083109
20170711042,18.3681083109
20170711052,18.3681083109
20170711062,18.3681083109
20170711072,18.3681083109
20170711082,18.3681083109
20170711092,18.3681083109
20170711102,29.4926832859
20170711112,29.4926832859
20170711122,29.4926832859
20170711132,29.4926832859
20170711142,29.4926832859
20170711152,29.4926832859
20170711162,29.4926832859
20170711172,29.5487351404
20170711182,29.6109882444
20170711192,29.6109882444
20170711202,29.6109882444
20170711212,29.6109882444
20170711222,29.6109882444
20170711232,29.6109882444
20170712002,18.3681083109
20170712012,18.3681083109
20170712022,18.3681083109
20170712032,18.3681083109
20170712042,18.3681083109
20170712052,18.3681083109
20170712062,18.3681083109
20170712072,18.3681083109
20170712082,18.3681083109
20170712092,18.3681083109
20170712102,29.4926832859
20170712112,29.4926832859
20170712122,29.4926832859
20170712132,29.4926832859
20170712142,29.4926832859
20170712152,29.4926832859
20170712162,29.4926832859
20170712172,29.5487351404
20170712182,29.6109882444
20170712192,29.6109882444
20170712202,29.6109882444
20170712212,29.6109882444
20170712222,29.6109882444
20170712232,29.6109882444
20170713002,18.3681083109
20170713012,18.3681083109
20170713022,18.3681083109
20170713032,18.3681083109
20170713042,18.3681083109
20170713052,18.3681083109
20170713062,18.3681083109
20170713072,18.3681083109
20170713082,18.3681083109
20170713092,18.3681083109
20170713102,29.4926832859
20170713112,29.4926832859
20170713122,29.4926832859
20170713132,29.4926832859
20170713142,29.4926832859
20170713152,29.4926832859
20170713162,29.4926832859
20170713172,29.5487351404
20170713182,29.6109882444
20170713192,29.6109882444
20170713202,29.6109882444
20170713212,29.6109882444
20170713222,29.6109882444
20170713232,29.6109882444
20170714002,18.3681083109
20170714012,18.3681083109
20170714022,18.3681083109
20170714032,18.3681083109
20170714042,18.3681083109
20170714052,18.3681083109
20170714062,18.3681083109
20170714072,18.3681083109
20170714082,18.3681083109
20170714092,18.3681083109
20170714102,27.7369980041
20170714112,27.7369980041
20170714122,27.7369980041
20170714132,27.7369980041
20170714142,27.7369980041
20170714152,27.7369980041
20170714162,27.7369980041
20170714172,27.7369980041
20170714182,27.7992511081
20170714192,27.7992511081
20170714202,27.7992511081
20170714212,27.7992511081
20170714222,27.7992511081
20170714232,27.7992511081
20170715002,18.3681083109
20170715012,18.3681083109
20170715022,18.3681083109
20170715032,18.3681083109
20170715042,18.3681083109
20170715052,18.3681083109
20170715062,18.3681083109
20170715072,18.3681083109
20170715082,18.3681083109
20170715092,18.3681083109
20170715102,27.7369980041
20170715112,27.7369980041
20170715122,27.7369980041
20170715132,27.7369980041
20170715142,27.7369980041
20170715152,27.7369980041
20170715162,27.7369980041
20170715172,27.7369980041
20170715182,27.7992511081
20170715192,27.7992511081
20170715202,27.7992511081
20170715212,27.7992511081
20170715222,27.7992511081
20170715232,27.7992511081
20170716002,18.3681083109
20170716012,18.3681083109
20170716022,18.3681083109
20170716032,18.3681083109
20170716042,18.3681083109
20170716052,18.3681083109
20170716062,18.3681083109
20170716072,18.3681083109
20170716082,18.3681083109
20170716092,18.3681083109
20170716102,27.7351254045
20170716112,27.7351254045
20170716122,27.7351254045
20170716132,27.7351254045
20170716142,27.7351254045
20170716152,27.7351254045
20170716162,27.7351254045
20170716172,27.7351254045
20170716182,27.7973785085
20170716192,27.7973785085
20170716202,27.7973785085
20170716212,27.7973785085
20170716222,27.7973785085
20170716232,27.7973785085
20170717002,18.3681083109
20170717012,18.3681083109
20170717022,18.3681083109
20170717032,18.3681083109
20170717042,18.3681083109
20170717052,18.3681083109
20170717062,18.3681083109
20170717072,18.3681083109
20170717082,18.3681083109
20170717092,18.3681083109
20170717102,27.7351254045
20170717112,27.7351254045
20170717122,27.7351254045
20170717132,27.7351254045
20170717142,27.7351254045
20170717152,27.7351254045
20170717162,27.7351254045
20170717172,27.7351254045
20170717182,27.7973785085
20170717192,27.7973785085
20170717202,27.7973785085
20170717212,27.7973785085
20170717222,27.7973785085
20170717232,27.7973785085
20170718002,18.3681083109
20170718012,18.3681083109
20170718022,18.3681083109
20170718032,18.3681083109
20170718042,18.3681083109
20170718052,18.3681083109
20170718062,18.3681083109
20170718072,18.3681083109
20170718082,18.3681083109
20170718092,18.3681083109
20170718102,29.5615006591
20170718112,29.5615006591
20170718122,29.5615006591
20170718132,29.5615006591
20170718142,29.5615006591
20170718152,29.5615006591
20170718162,29.5615006591
20170718172,29.6175525135
20170718182,29.6798056176
20170718192,29.6798056176
20170718202,29.6798056176
20170718212,29.6798056176
20170718222,29.6798056176
20170718232,29.6798056176
20170719002,18.3681083109
20170719012,18.3681083109
20170719022,18.3681083109
20170719032,18.3681083109
20170719042,18.3681083109
20170719052,18.3681083109
20170719062,18.3681083109
20170719072,18.3681083109
20170719082,18.3681083109
20170719092,18.3681083109
20170719102,29.6234684074
20170719112,29.6234684074
20170719122,29.6234684074
20170719132,29.6234684074
20170719142,29.6234684074
20170719152,29.6234684074
20170719162,29.6234684074
20170719172,29.7581377316
20170719182,29.7927777971
20170719192,29.7927777971
20170719202,29.7927777971
20170719212,29.7927777971
20170719222,29.7927777971
20170719232,29.7927777971
20170720002,18.3681083109
20170720012,18.3681083109
20170720022,18.3681083109
20170720032,18.3681083109
20170720042,18.3681083109
20170720052,18.3681083109
20170720062,18.3681083109
20170720072,18.3681083109
20170720082,18.3681083109
20170720092,18.3681083109
20170720102,29.6372139813
20170720112,29.6372139813
20170720122,29.6372139813
20170720132,29.6372139813
20170720142,29.6372139813
20170720152,29.6372139813
20170720162,29.6372139813
20170720172,29.7718833055
20170720182,29.806523371
20170720192,29.806523371
20170720202,29.806523371
20170720212,29.806523371
20170720222,29.806523371
20170720232,29.806523371
20170721002,18.3681083109
20170721012,18.3681083109
20170721022,18.3681083109
20170721032,18.3681083109
20170721042,18.3681083109
20170721052,18.3681083109
20170721062,18.3681083109
20170721072,18.3681083109
20170721082,18.3681083109
20170721092,18.3681083109
20170721102,27.8127113262
20170721112,27.8127113262
20170721122,27.8127113262
20170721132,27.8127113262
20170721142,27.8127113262
20170721152,27.8127113262
20170721162,27.8127113262
20170721172,27.891328796
20170721182,27.9259688615
20170721192,27.9259688615
20170721202,27.9259688615
20170721212,27.9259688615
20170721222,27.9259688615
20170721232,27.9259688615
20170722002,18.3681083109
20170722012,18.3681083109
20170722022,18.3681083109
20170722032,18.3681083109
20170722042,18.3681083109
20170722052,18.3681083109
20170722062,18.3681083109
20170722072,18.3681083109
20170722082,18.3681083109
20170722092,18.3681083109
20170722102,27.8127113262
20170722112,27.8127113262
20170722122,27.8127113262
20170722132,27.8127113262
20170722142,27.8127113262
20170722152,27.8127113262
20170722162,27.8127113262
20170722172,27.891328796
20170722182,27.9259688615
20170722192,27.9259688615
20170722202,27.9259688615
20170722212,27.9259688615
20170722222,27.9259688615
20170722232,27.9259688615
20170723002,18.3681083109
20170723012,18.3681083109
20170723022,18.3681083109
20170723032,18.3681083109
20170723042,18.3681083109
20170723052,18.3681083109
20170723062,18.3681083109
20170723072,18.3681083109
20170723082,18.3681083109
20170723092,18.3681083109
20170723102,27.8108387267
20170723112,27.8108387267
20170723122,27.8108387267
20170723132,27.8108387267
20170723142,27.8108387267
20170723152,27.8108387267
20170723162,27.8108387267
20170723172,27.8894561965
20170723182,27.924096262
20170723192,27.924096262
20170723202,27.924096262
20170723212,27.924096262
20170723222,27.924096262
20170723232,27.924096262
20170724002,18.3681083109
20170724012,18.3681083109
20170724022,18.3681083109
20170724032,18.3681083109
20170724042,18.3681083109
20170724052,18.3681083109
20170724062,18.3681083109
20170724072,18.3681083109
20170724082,18.3681083109
20170724092,18.3681083109
20170724102,27.8108387267
20170724112,27.8108387267
20170724122,27.8108387267
20170724132,27.8108387267
20170724142,27.8108387267
20170724152,27.8108387267
20170724162,27.8108387267
20170724172,27.8894561965
20170724182,27.924096262
20170724192,27.924096262
20170724202,27.924096262
20170724212,27.924096262
20170724222,27.924096262
20170724232,27.924096262
20170725002,18.3681083109
20170725012,18.3681083109
20170725022,18.3681083109
20170725032,18.3681083109
20170725042,18.3681083109
20170725052,18.3681083109
20170725062,18.3681083109
20170725072,18.3681083109
20170725082,18.3681083109
20170725092,18.3681083109
20170725102,29.5894291241
20170725112,29.5894291241
20170725122,29.5894291241
20170725132,29.5894291241
20170725142,29.5894291241
20170725152,29.5894291241
20170725162,29.5894291241
20170725172,29.7240984483
20170725182,29.7587385138
20170725192,29.7587385138
20170725202,29.7587385138
20170725212,29.7587385138
20170725222,29.7587385138
20170725232,29.7587385138
20170726002,18.3681083109
20170726012,18.3681083109
20170726022,18.3681083109
20170726032,18.3681083109
20170726042,18.3681083109
20170726052,18.3681083109
20170726062,18.3681083109
20170726072,18.3681083109
20170726082,18.3681083109
20170726092,18.3681083109
20170726102,29.5894291241
20170726112,29.5894291241
20170726122,29.5894291241
20170726132,29.5894291241
20170726142,29.5894291241
20170726152,29.5894291241
20170726162,29.5894291241
20170726172,29.7240984483
20170726182,29.7587385138
20170726192,29.7587385138
20170726202,29.7587385138
20170726212,29.7587385138
20170726222,29.7587385138
20170726232,29.7587385138
20170727002,18.3681083109
20170727012,18.3681083109
20170727022,18.3681083109
20170727032,18.3681083109
20170727042,18.3681083109
20170727052,18.3681083109
20170727062,18.3681083109
20170727072,18.3681083109
20170727082,18.3681083109
20170727092,18.3681083109
20170727102,29.5894291241
20170727112,29.5894291241
20170727122,29.5894291241
20170727132,29.5894291241
20170727142,29.5894291241
20170727152,29.5894291241
20170727162,29.5894291241
20170727172,29.7240984483
20170727182,29.7587385138
20170727192,29.7587385138
20170727202,29.7587385138
20170727212,29.7587385138
20170727222,29.7587385138
20170727232,29.7587385138
20170728002,18.3681083109
20170728012,18.3681083109
20170728022,18.3681083109
20170728032,18.3681083109
20170728042,18.3681083109
20170728052,18.3681083109
20170728062,18.3681083109
20170728072,18.3681083109
20170728082,18.3681083109
20170728092,18.3681083109
20170728102,27.764926469
20170728112,27.764926469
20170728122,27.764926469
20170728132,27.764926469
20170728142,27.764926469
20170728152,27.764926469
20170728162,27.764926469
20170728172,27.8435439389
20170728182,27.8781840043
20170728192,27.8781840043
20170728202,27.8781840043
20170728212,27.8781840043
20170728222,27.8781840043
20170728232,27.8781840043
20170729002,18.3681083109
20170729012,18.3681083109
20170729022,18.3681083109
20170729032,18.3681083109
20170729042,18.3681083109
20170729052,18.3681083109
20170729062,18.3681083109
20170729072,18.3681083109
20170729082,18.3681083109
20170729092,18.3681083109
20170729102,27.764926469
20170729112,27.764926469
20170729122,27.764926469
20170729132,27.764926469
20170729142,27.764926469
20170729152,27.764926469
20170729162,27.764926469
20170729172,27.8435439389
20170729182,27.8781840043
20170729192,27.8781840043
20170729202,27.8781840043
20170729212,27.8781840043
20170729222,27.8781840043
20170729232,27.8781840043
20170730002,18.3681083109
20170730012,18.3681083109
20170730022,18.3681083109
20170730032,18.3681083109
20170730042,18.3681083109
20170730052,18.3681083109
20170730062,18.3681083109
20170730072,18.3681083109
20170730082,18.3681083109
20170730092,18.3681083109
20170730102,27.7630538695
20170730112,27.7630538695
20170730122,27.7630538695
20170730132,27.7630538695
20170730142,27.7630538695
20170730152,27.7630538695
20170730162,27.7630538695
20170730172,27.8416713393
20170730182,27.8763114048
20170730192,27.8763114048
20170730202,27.8763114048
20170730212,27.8763114048
20170730222,27.8763114048
20170730232,27.8763114048
20170731002,18.3681083109
20170731012,18.3681083109
20170731022,18.3681083109
20170731032,18.3681083109
20170731042,18.3681083109
20170731052,18.3681083109
20170731062,18.3681083109
20170731072,18.3681083109
20170731082,18.3681083109
20170731092,18.3681083109
20170731102,27.7630538695
20170731112,27.7630538695
20170731122,27.7630538695
20170731132,27.7630538695
20170731142,27.7630538695
20170731152,27.7630538695
20170731162,27.7630538695
20170731172,27.8416713393
20170731182,27.8763114048
20170731192,27.8763114048
20170731202,27.8763114048
20170731212,27.8763114048
20170731222,27.8763114048
20170731232,27.8763114048
20170801002,18.3681083109
20170801012,18.3681083109
20170801022,18.3681083109
20170801032,18.3681083109
20170801042,18.3681083109
20170801052,18.3681083109
20170801062,18.3681083109
20170801072,18.3681083109
20170801082,18.3681083109
20170801092,18.3681083109
20170801102,29.4926832859
20170801112,29.4926832859
20170801122,29.4926832859
20170801132,29.4926832859
20170801142,29.4926832859
20170801152,29.4926832859
20170801162,29.4926832859
20170801172,29.5487351404
20170801182,29.6109882444
20170801192,29.6109882444
20170801202,29.6109882444
20170801212,29.6109882444
20170801222,29.6109882444
20170801232,29.6109882444
20170802002,18.3681083109
20170802012,18.3681083109
20170802022,18.3681083109
20170802032,18.3681083109
20170802042,18.3681083109
20170802052,18.3681083109
20170802062,18.3681083109
20170802072,18.3681083109
20170802082,18.3681083109
20170802092,18.3681083109
20170802102,29.4926832859
20170802112,29.4926832859
20170802122,29.4926832859
20170802132,29.4926832859
20170802142,29.4926832859
20170802152,29.4926832859
20170802162,29.4926832859
20170802172,29.5487351404
20170802182,29.6109882444
20170802192,29.6109882444
20170802202,29.6109882444
20170802212,29.6109882444
20170802222,29.6109882444
20170802232,29.6109882444
20170803002,18.3681083109
20170803012,18.3681083109
20170803022,18.3681083109
20170803032,18.3681083109
20170803042,18.3681083109
20170803052,18.3681083109
20170803062,18.3681083109
20170803072,18.3681083109
20170803082,18.3681083109
20170803092,18.3681083109
20170803102,29.4926832859
20170803112,29.4926832859
20170803122,29.4926832859
20170803132,29.4926832859
20170803142,29.4926832859
20170803152,29.4926832859
20170803162,29.4926832859
20170803172,29.5487351404
20170803182,29.6109882444
20170803192,29.6109882444
20170803202,29.6109882444
20170803212,29.6109882444
20170803222,29.6109882444
20170803232,29.6109882444
20170804002,18.3681083109
20170804012,18.3681083109
20170804022,18.3681083109
20170804032,18.3681083109
20170804042,18.3681083109
20170804052,18.3681083109
20170804062,18.3681083109
20170804072,18.3681083109
20170804082,18.3681083109
20170804092,18.3681083109
20170804102,27.7369980041
20170804112,27.7369980041
20170804122,27.7369980041
20170804132,27.7369980041
20170804142,27.7369980041
20170804152,27.7369980041
20170804162,27.7369980041
20170804172,27.7369980041
20170804182,27.7992511081
20170804192,27.7992511081
20170804202,27.7992511081
20170804212,27.7992511081
20170804222,27.7992511081
20170804232,27.7992511081
20170805002,18.3681083109
20170805012,18.3681083109
20170805022,18.3681083109
20170805032,18.3681083109
20170805042,18.3681083109
20170805052,18.3681083109
20170805062,18.3681083109
20170805072,18.3681083109
20170805082,18.3681083109
20170805092,18.3681083109
20170805102,27.7369980041
20170805112,27.7369980041
20170805122,27.7369980041
20170805132,27.7369980041
20170805142,27.7369980041
20170805152,27.7369980041
20170805162,27.7369980041
20170805172,27.7369980041
20170805182,27.7992511081
20170805192,27.7992511081
20170805202,27.7992511081
20170805212,27.7992511081
20170805222,27.7992511081
20170805232,27.7992511081
20170806002,18.3681083109
20170806012,18.3681083109
20170806022,18.3681083109
20170806032,18.3681083109
20170806042,18.3681083109
20170806052,18.3681083109
20170806062,18.3681083109
20170806072,18.3681083109
20170806082,18.3681083109
20170806092,18.3681083109
20170806102,27.7351254045
20170806112,27.7351254045
20170806122,27.7351254045
20170806132,27.7351254045
20170806142,27.7351254045
20170806152,27.7351254045
20170806162,27.7351254045
20170806172,27.7351254045
20170806182,27.7973785085
20170806192,27.7973785085
20170806202,27.7973785085
20170806212,27.7973785085
20170806222,27.7973785085
20170806232,27.7973785085
20170807002,18.3681083109
20170807012,18.3681083109
20170807022,18.3681083109
20170807032,18.3681083109
20170807042,18.3681083109
20170807052,18.3681083109
20170807062,18.3681083109
20170807072,18.3681083109
20170807082,18.3681083109
20170807092,18.3681083109
20170807102,27.7351254045
20170807112,27.7351254045
20170807122,27.7351254045
20170807132,27.7351254045
20170807142,27.7351254045
20170807152,27.7351254045
20170807162,27.7351254045
20170807172,27.7351254045
20170807182,27.7973785085
20170807192,27.7973785085
20170807202,27.7973785085
20170807212,27.7973785085
20170807222,27.7973785085
20170807232,27.7973785085
20170808002,18.3681083109
20170808012,18.3681083109
20170808022,18.3681083109
20170808032,18.3681083109
20170808042,18.3681083109
20170808052,18.3681083109
20170808062,18.3681083109
20170808072,18.3681083109
20170808082,18.3681083109
20170808092,18.3681083109
20170808102,29.4926832859
20170808112,29.4926832859
20170808122,29.4926832859
20170808132,29.4926832859
20170808142,29.4926832859
20170808152,29.4926832859
20170808162,29.4926832859
20170808172,29.5487351404
20170808182,29.6109882444
20170808192,29.6109882444
20170808202,29.6109882444
20170808212,29.6109882444
20170808222,29.6109882444
20170808232,29.6109882444
20170809002,18.3681083109
20170809012,18.3681083109
20170809022,18.3681083109
20170809032,18.3681083109
20170809042,18.3681083109
20170809052,18.3681083109
20170809062,18.3681083109
20170809072,18.3681083109
20170809082,18.3681083109
20170809092,18.3681083109
20170809102,29.4926832859
20170809112,29.4926832859
20170809122,29.4926832859
20170809132,29.4926832859
20170809142,29.4926832859
20170809152,29.4926832859
20170809162,29.4926832859
20170809172,29.5487351404
20170809182,29.6109882444
20170809192,29.6109882444
20170809202,29.6109882444
20170809212,29.6109882444
20170809222,29.6109882444
20170809232,29.6109882444
20170810002,18.3681083109
20170810012,18.3681083109
20170810022,18.3681083109
20170810032,18.3681083109
20170810042,18.3681083109
20170810052,18.3681083109
20170810062,18.3681083109
20170810072,18.3681083109
20170810082,18.3681083109
20170810092,18.3681083109
20170810102,29.4926832859
20170810112,29.4926832859
20170810122,29.4926832859
20170810132,29.4926832859
20170810142,29.4926832859
20170810152,29.4926832859
20170810162,29.4926832859
20170810172,29.5487351404
20170810182,29.6109882444
20170810192,29.6109882444
20170810202,29.6109882444
20170810212,29.6109882444
20170810222,29.6109882444
20170810232,29.6109882444
20170811002,18.3681083109
20170811012,18.3681083109
20170811022,18.3681083109
20170811032,18.3681083109
20170811042,18.3681083109
20170811052,18.3681083109
20170811062,18.3681083109
20170811072,18.3681083109
20170811082,18.3681083109
20170811092,18.3681083109
20170811102,27.7369980041
20170811112,27.7369980041
20170811122,27.7369980041
20170811132,27.7369980041
20170811142,27.7369980041
20170811152,27.7369980041
20170811162,27.7369980041
20170811172,27.7369980041
20170811182,27.7992511081
20170811192,27.7992511081
20170811202,27.7992511081
20170811212,27.7992511081
20170811222,27.7992511081
20170811232,27.7992511081
20170812002,18.3681083109
20170812012,18.3681083109
20170812022,18.3681083109
20170812032,18.3681083109
20170812042,18.3681083109
20170812052,18.3681083109
20170812062,18.3681083109
20170812072,18.3681083109
20170812082,18.3681083109
20170812092,18.3681083109
20170812102,27.7369980041
20170812112,27.7369980041
20170812122,27.7369980041
20170812132,27.7369980041
20170812142,27.7369980041
20170812152,27.7369980041
20170812162,27.7369980041
20170812172,27.7369980041
20170812182,27.7992511081
20170812192,27.7992511081
20170812202,27.7992511081
20170812212,27.7992511081
20170812222,27.7992511081
20170812232,27.7992511081
20170813002,18.3681083109
20170813012,18.3681083109
20170813022,18.3681083109
20170813032,18.3681083109
20170813042,18.3681083109
20170813052,18.3681083109
20170813062,18.3681083109
20170813072,18.3681083109
20170813082,18.3681083109
20170813092,18.3681083109
20170813102,27.7351254045
20170813112,27.7351254045
20170813122,27.7351254045
20170813132,27.7351254045
20170813142,27.7351254045
20170813152,27.7351254045
20170813162,27.7351254045
20170813172,27.7351254045
20170813182,27.7973785085
20170813192,27.7973785085
20170813202,27.7973785085
20170813212,27.7973785085
20170813222,27.7973785085
20170813232,27.7973785085
20170814002,18.3681083109
20170814012,18.3681083109
20170814022,18.3681083109
20170814032,18.3681083109
20170814042,18.3681083109
20170814052,18.3681083109
20170814062,18.3681083109
20170814072,18.3681083109
20170814082,18.3681083109
20170814092,18.3681083109
20170814102,27.7351254045
20170814112,27.7351254045
20170814122,27.7351254045
20170814132,27.7351254045
20170814142,27.7351254045
20170814152,27.7351254045
20170814162,27.7351254045
20170814172,27.7351254045
20170814182,27.7973785085
20170814192,27.7973785085
20170814202,27.7973785085
20170814212,27.7973785085
20170814222,27.7973785085
20170814232,27.7973785085
20170815002,18.3681083109
20170815012,18.3681083109
20170815022,18.3681083109
20170815032,18.3681083109
20170815042,18.3681083109
20170815052,18.3681083109
20170815062,18.3681083109
20170815072,18.3681083109
20170815082,18.3681083109
20170815092,18.3681083109
20170815102,29.4926832859
20170815112,29.4926832859
20170815122,29.4926832859
20170815132,29.4926832859
20170815142,29.4926832859
20170815152,29.4926832859
20170815162,29.4926832859
20170815172,29.5487351404
20170815182,29.6109882444
20170815192,29.6109882444
20170815202,29.6109882444
20170815212,29.6109882444
20170815222,29.6109882444
20170815232,29.6109882444
20170816002,18.3681083109
20170816012,18.3681083109
20170816022,18.3681083109
20170816032,18.3681083109
20170816042,18.3681083109
20170816052,18.3681083109
20170816062,18.3681083109
20170816072,18.3681083109
20170816082,18.3681083109
20170816092,18.3681083109
20170816102,29.4926832859
20170816112,29.4926832859
20170816122,29.4926832859
20170816132,29.4926832859
20170816142,29.4926832859
20170816152,29.4926832859
20170816162,29.4926832859
20170816172,29.5487351404
20170816182,29.6109882444
20170816192,29.6109882444
20170816202,29.6109882444
20170816212,29.6109882444
20170816222,29.6109882444
20170816232,29.6109882444
20170817002,18.3681083109
20170817012,18.3681083109
20170817022,18.3681083109
20170817032,18.3681083109
20170817042,18.3681083109
20170817052,18.3681083109
20170817062,18.3681083109
20170817072,18.3681083109
20170817082,18.3681083109
20170817092,18.3681083109
20170817102,29.5615006591
20170817112,29.5615006591
20170817122,29.5615006591
20170817132,29.5615006591
20170817142,29.5615006591
20170817152,29.5615006591
20170817162,29.5615006591
20170817172,29.6175525135
20170817182,29.6798056176
20170817192,29.6798056176
20170817202,29.6798056176
20170817212,29.6798056176
20170817222,29.6798056176
20170817232,29.6798056176
20170818002,18.3681083109
20170818012,18.3681083109
20170818022,18.3681083109
20170818032,18.3681083109
20170818042,18.3681083109
20170818052,18.3681083109
20170818062,18.3681083109
20170818072,18.3681083109
20170818082,18.3681083109
20170818092,18.3681083109
20170818102,27.7369980041
20170818112,27.7369980041
20170818122,27.7369980041
20170818132,27.7369980041
20170818142,27.7369980041
20170818152,27.7369980041
20170818162,27.7369980041
20170818172,27.7369980041
20170818182,27.7992511081
20170818192,27.7992511081
20170818202,27.7992511081
20170818212,27.7992511081
20170818222,27.7992511081
20170818232,27.7992511081
20170819002,18.3681083109
20170819012,18.3681083109
20170819022,18.3681083109
20170819032,18.3681083109
20170819042,18.3681083109
20170819052,18.3681083109
20170819062,18.3681083109
20170819072,18.3681083109
20170819082,18.3681083109
20170819092,18.3681083109
20170819102,27.7989657524
20170819112,27.7989657524
20170819122,27.7989657524
20170819132,27.7989657524
20170819142,27.7989657524
20170819152,27.7989657524
20170819162,27.7989657524
20170819172,27.8775832222
20170819182,27.9122232877
20170819192,27.9122232877
20170819202,27.9122232877
20170819212,27.9122232877
20170819222,27.9122232877
20170819232,27.9122232877
20170820002,18.3681083109
20170820012,18.3681083109
20170820022,18.3681083109
20170820032,18.3681083109
20170820042,18.3681083109
20170820052,18.3681083109
20170820062,18.3681083109
20170820072,18.3681083109
20170820082,18.3681083109
20170820092,18.3681083109
20170820102,27.8108387267
20170820112,27.8108387267
20170820122,27.8108387267
20170820132,27.8108387267
20170820142,27.8108387267
20170820152,27.8108387267
20170820162,27.8108387267
20170820172,27.8894561965
20170820182,27.924096262
20170820192,27.924096262
20170820202,27.924096262
20170820212,27.924096262
20170820222,27.924096262
20170820232,27.924096262
20170821002,18.3681083109
20170821012,18.3681083109
20170821022,18.3681083109
20170821032,18.3681083109
20170821042,18.3681083109
20170821052,18.3681083109
20170821062,18.3681083109
20170821072,18.3681083109
20170821082,18.3681083109
20170821092,18.3681083109
20170821102,27.8108387267
20170821112,27.8108387267
20170821122,27.8108387267
20170821132,27.8108387267
20170821142,27.8108387267
20170821152,27.8108387267
20170821162,27.8108387267
20170821172,27.8894561965
20170821182,27.924096262
20170821192,27.924096262
20170821202,27.924096262
20170821212,27.924096262
20170821222,27.924096262
20170821232,27.924096262
20170822002,18.3681083109
20170822012,18.3681083109
20170822022,18.3681083109
20170822032,18.3681083109
20170822042,18.3681083109
20170822052,18.3681083109
20170822062,18.3681083109
20170822072,18.3681083109
20170822082,18.3681083109
20170822092,18.3681083109
20170822102,29.6372139813
20170822112,29.6372139813
20170822122,29.6372139813
20170822132,29.6372139813
20170822142,29.6372139813
20170822152,29.6372139813
20170822162,29.6372139813
20170822172,29.7718833055
20170822182,29.806523371
20170822192,29.806523371
20170822202,29.806523371
20170822212,29.806523371
20170822222,29.806523371
20170822232,29.806523371
20170823002,18.3681083109
20170823012,18.3681083109
20170823022,18.3681083109
20170823032,18.3681083109
20170823042,18.3681083109
20170823052,18.3681083109
20170823062,18.3681083109
20170823072,18.3681083109
20170823082,18.3681083109
20170823092,18.3681083109
20170823102,29.6372139813
20170823112,29.6372139813
20170823122,29.6372139813
20170823132,29.6372139813
20170823142,29.6372139813
20170823152,29.6372139813
20170823162,29.6372139813
20170823172,29.7718833055
20170823182,29.806523371
20170823192,29.806523371
20170823202,29.806523371
20170823212,29.806523371
20170823222,29.806523371
20170823232,29.806523371
20170824002,18.3681083109
20170824012,18.3681083109
20170824022,18.3681083109
20170824032,18.3681083109
20170824042,18.3681083109
20170824052,18.3681083109
20170824062,18.3681083109
20170824072,18.3681083109
20170824082,18.3681083109
20170824092,18.3681083109
20170824102,29.6372139813
20170824112,29.6372139813
20170824122,29.6372139813
20170824132,29.6372139813
20170824142,29.6372139813
20170824152,29.6372139813
20170824162,29.6372139813
20170824172,29.7718833055
20170824182,29.806523371
20170824192,29.806523371
20170824202,29.806523371
20170824212,29.806523371
20170824222,29.806523371
20170824232,29.806523371
20170825002,18.3681083109
20170825012,18.3681083109
20170825022,18.3681083109
20170825032,18.3681083109
20170825042,18.3681083109
20170825052,18.3681083109
20170825062,18.3681083109
20170825072,18.3681083109
20170825082,18.3681083109
20170825092,18.3681083109
20170825102,27.764926469
20170825112,27.764926469
20170825122,27.764926469
20170825132,27.764926469
20170825142,27.764926469
