ID,Vehicles
20171016141,107.897862067
20171016151,107.829960683
20171016161,105.361016672
20171016171,105.749636205
20171016181,111.013249434
20171016191,113.740756161
20171016201,110.887780619
20171016211,103.910225906
20171016221,98.61887738
20171016231,94.9482021199
20171017001,83.215525489
20171017011,69.6396404598
20171017021,59.4517857301
20171017031,50.0020654952
20171017041,43.6840660151
20171017051,42.6500562148
20171017061,45.8299666967
20171017071,52.9658896035
20171017081,58.6405491044
20171017091,68.3001895282
20171017101,94.881427056
20171017111,108.870809603
20171017121,110.154273684
20171017131,103.766966731
20171017141,112.985495538
20171017151,112.917594154
20171017161,110.159956529
20171017171,110.889484481
20171017181,115.888477676
20171017191,118.685791853
20171017201,115.062583715
20171017211,106.581100153
20171017221,100.356368708
20171017231,96.2047841608
20171018001,83.1224204331
20171018011,69.1319537087
20171018021,58.8996802148
20171018031,49.3965048861
20171018041,43.078505406
20171018051,42.0976835924
20171018061,45.2775940743
20171018071,52.4356711476
20171018081,58.1395784949
20171018091,67.5614548524
20171018101,93.963738698
20171018111,107.48774912
20171018121,108.601218372
20171018131,102.498592234
20171018141,110.846271402
20171018151,111.010549093
20171018161,107.656355324
20171018171,107.801135767
20171018181,112.57767096
20171018191,115.300438274
20171018201,111.987909601
20171018211,103.761802692
20171018221,97.4875688708
20171018231,93.4574957875
20171019001,82.4361217858
20171019011,69.1682006572
20171019021,58.9359271633
20171019031,49.313485769
20171019041,43.0083894635
20171019051,41.9924363278
20171019061,45.1028957823
20171019071,52.2609728556
20171019081,57.9460028906
20171019091,67.7198064969
20171019101,94.3719963971
20171019111,107.995962338
20171019121,109.174032192
20171019131,103.028355791
20171019141,112.001160403
20171019151,112.165438094
20171019161,108.74301693
20171019171,109.211830683
20171019181,113.554440502
20171019191,116.271064829
20171019201,111.974567851
20171019211,103.857783755
20171019221,97.461452731
20171019231,93.7254466346
20171020001,82.8835388551
20171020011,67.8182986486
20171020021,57.0162691566
20171020031,47.4685141679
20171020041,41.0424981802
20171020051,40.023177506
20171020061,42.9254673
20171020071,49.935905911
20171020081,55.620935946
20171020091,65.2669579602
20171020101,85.7037449596
20171020111,96.4195285318
20171020121,97.5346185572
20171020131,92.1211879551
20171020141,97.7663018091
20171020151,97.9305795006
20171020161,94.2477495362
20171020171,94.1619071561
20171020181,98.2961103975
20171020191,99.7344011112
20171020201,96.7413941109
20171020211,89.5529513677
20171020221,85.1640765923
20171020231,81.9590554157
20171021001,71.1316080487
20171021011,55.9725357167
20171021021,45.6007738954
20171021031,36.0328827978
20171021041,29.9066105204
20171021051,28.3563576859
20171021061,30.4792191052
20171021071,34.3939007984
20171021081,38.8238428698
20171021091,47.9766929929
20171021101,54.0835068997
20171021111,59.7395130047
20171021121,60.4717791369
20171021131,56.3647108339
20171021141,60.6215292385
20171021151,60.78580693
20171021161,58.1387345583
20171021171,58.2661260227
20171021181,63.1786390499
20171021191,68.6238384662
20171021201,69.2098148983
20171021211,64.2131395364
20171021221,60.4891974619
20171021231,59.4311383689
20171022001,52.2187215895
20171022011,42.2580378707
20171022021,34.5271847124
20171022031,29.6891470414
20171022041,25.8282958974
20171022051,23.5696744242
20171022061,25.7368376802
20171022071,29.8546585725
20171022081,36.0796174327
20171022091,43.9997269979
20171022101,47.2690310977
20171022111,53.1782901435
20171022121,54.1861497222
20171022131,51.5919724221
20171022141,54.5497979268
20171022151,54.4818965426
20171022161,53.7836088717
20171022171,54.0240960908
20171022181,65.4592196608
20171022191,70.9178337441
20171022201,70.382143971
20171022211,68.0689198739
20171022221,66.0495228643
20171022231,64.6197328271
20171023001,56.3119324149
20171023011,46.692431999
20171023021,41.2797783478
20171023031,36.9664289687
20171023041,33.6489384544
20171023051,33.0503562333
20171023061,37.967119886
20171023071,45.3227258972
20171023081,51.6427642787
20171023091,62.093204731
20171023101,87.9536251857
20171023111,104.314219933
20171023121,105.259733135
20171023131,99.9488612901
20171023141,103.434999251
20171023151,103.367097867
20171023161,100.544088737
20171023171,100.769694444
20171023181,106.08113408
20171023191,109.048180453
20171023201,105.65203867
20171023211,100.240545121
20171023221,94.8960716589
20171023231,91.9751158705
20171024001,85.2209359266
20171024011,70.6228891449
20171024021,59.3927450284
20171024031,49.9009924395
20171024041,43.4032112069
20171024051,42.3692014066
20171024061,45.7462145783
20171024071,52.6887220524
20171024081,58.4684437818
20171024091,68.4432589976
20171024101,94.3255267223
20171024111,107.931099443
20171024121,109.054440037
20171024131,101.550218047
20171024141,108.660092214
20171024151,108.59219083
20171024161,105.752485444
20171024171,106.031334859
20171024181,110.726258387
20171024191,113.274656464
20171024201,109.269234087
20171024211,102.631284504
20171024221,96.4630540816
20171024231,92.9982259475
20171025001,84.8575611199
20171025011,70.4289997381
20171025021,59.2881612912
20171025031,49.4606601962
20171025041,42.9628789635
20171025051,41.9820571498
20171025061,45.3590703216
20171025071,52.3457829862
20171025081,58.1374948719
20171025091,67.8460148348
20171025101,93.5228934602
20171025111,106.174550891
20171025121,107.137413885
20171025131,99.8231442067
20171025141,106.382878995
20171025151,106.547156687
20171025161,103.229220906
20171025171,103.540068699
20171025181,108.3601734
20171025191,110.80768419
20171025201,107.224156625
20171025211,100.778545338
20171025221,94.4059988305
20171025231,91.3131370438
20171026001,82.8014665834
20171026011,69.2384790323
20171026021,58.7075701952
20171026031,48.9892643934
20171026041,42.5043863353
20171026051,41.5459577367
20171026061,44.853519881
20171026071,51.5242593322
20171026081,57.2972525668
20171026091,67.1461229105
20171026101,92.569543307
20171026111,105.2560885
20171026121,106.286586844
20171026131,98.8943591205
20171026141,105.548991138
20171026151,105.71326883
20171026161,102.44707879
20171026171,102.771890052
20171026181,107.538605265
20171026191,109.808338193
20171026201,105.548520519
20171026211,99.6376608885
20171026221,93.2427174071
20171026231,91.1750121184
20171027001,84.0319603337
20171027011,70.4438267869
20171027021,60.0690288984
20171027031,49.8803920118
20171027041,43.3955139537
20171027051,42.4337178167
20171027061,45.3509740214
20171027071,52.1746657426
20171027081,57.9476589772
20171027091,67.6103587869
20171027101,88.0058778918
20171027111,98.7784477511
20171027121,100.372459872
20171027131,93.7165530987
20171027141,98.6180915387
20171027151,98.7823692302
20171027161,95.2460684847
20171027171,95.3971693921
20171027181,99.9439283069
20171027191,100.858876356
20171027201,97.7942474638
20171027211,91.6437033374
20171027221,87.3400144171
20171027231,84.6377133548
20171028001,73.1035532009
20171028011,59.068698851
20171028021,48.9909311779
20171028031,38.8347522046
20171028041,32.6177785245
20171028051,31.1398394918
20171028061,33.2682295275
20171028071,36.8431612572
20171028081,41.1685126215
20171028091,50.2826945952
20171028101,55.8794649552
20171028111,61.1561273271
20171028121,62.2470794087
20171028131,57.2717388454
20171028141,59.7961000322
20171028151,59.9603777236
20171028161,57.3349734823
20171028171,57.5747229605
20171028181,63.256400617
20171028191,70.7799731739
20171028201,69.8431119883
20171028211,65.0590072166
20171028221,61.5670262687
20171028231,60.983722978
20171029001,51.6864458349
20171029011,42.9550231351
20171029021,35.5450736997
20171029031,29.9248747482
20171029041,26.0902210134
20171029051,23.7679287808
20171029061,25.9314924386
20171029071,29.9194305676
20171029081,36.0397987208
20171029091,44.0732596338
20171029101,47.8752413741
20171029111,53.9177416535
20171029121,55.1151961281
20171029131,50.7050293227
20171029141,52.5370519741
20171029151,52.4691505899
20171029161,51.6490865289
20171029171,51.948288652
20171029181,63.8559723108
20171029191,68.088424298
20171029201,66.8873330847
20171029211,63.0897224309
20171029221,60.7443249412
20171029231,59.5862526253
20171030001,56.6368653082
20171030011,48.4117557505
20171030021,43.8569726979
20171030031,39.0044166087
20171030041,35.7131235036
20171030051,35.1572885365
20171030061,39.8640953698
20171030071,47.1254069946
20171030081,53.4191305931
20171030091,63.8432524633
20171030101,90.9850151752
20171030111,107.827881302
20171030121,109.113928766
20171030131,103.323699441
20171030141,107.592280245
20171030151,107.524378861
20171030161,104.838286483
20171030171,105.314904635
20171030181,111.057808907
20171030191,112.846579836
20171030201,108.951818471
20171030211,100.868827305
20171030221,94.3193343064
20171030231,91.1662817836
20171031001,85.9051772201
20171031011,71.9787888095
20171031021,61.6065152916
20171031031,51.5394627421
20171031041,45.0416815095
20171031051,44.1036069497
20171031061,47.2706633021
20171031071,53.9575913873
20171031081,59.65820621
20171031091,70.0958109504
20171031101,97.537586669
20171031111,111.50577996
20171031121,112.108949092
20171031131,105.153527651
20171031141,112.304484349
20171031151,112.236582965
20171031161,109.32615878
20171031171,109.705558493
20171031181,114.662425152
20171031191,116.612855508
20171031201,112.120722613
20171031211,102.595811178
20171031221,95.3311828508
20171031231,91.6592521332
20170701002,28.681499093
20170701012,24.4419520773
20170701022,22.6600172156
20170701032,16.326101108
20170701042,13.8839594472
20170701052,12.2854930314
20170701062,12.4346478643
20170701072,13.012110862
20170701082,14.0568370213
20170701092,14.879332116
20170701102,17.1363754759
20170701112,19.3233891313
20170701122,20.3269436964
20170701132,19.5133176799
20170701142,23.2161117336
20170701152,23.6029601586
20170701162,24.7197654592
20170701172,24.927459734
20170701182,27.0535876502
20170701192,28.9672521225
20170701202,28.8103015178
20170701212,27.7691219869
20170701222,28.9668989932
20170701232,26.3454586179
20170702002,19.4532061149
20170702012,16.9339449706
20170702022,13.7922807345
20170702032,11.596022524
20170702042,10.3189455478
20170702052,9.31531450872
20170702062,9.87884244819
20170702072,10.8583759865
20170702082,12.1942405226
20170702092,12.8281000614
20170702102,13.1733735259
20170702112,14.8351940517
20170702122,16.752912088
20170702132,17.2851700826
20170702142,22.2424361627
20170702152,22.1863915104
20170702162,23.3612286885
20170702172,23.7949861562
20170702182,26.7856144877
20170702192,29.4117014623
20170702202,29.1948099024
20170702212,27.1017446603
20170702222,30.1224764522
20170702232,28.6169811028
20170703002,21.7335027158
20170703012,18.7638308036
20170703022,16.0832625307
20170703032,14.2854569019
20170703042,13.2975446719
20170703052,12.7104388201
20170703062,13.6682185495
20170703072,15.3349861312
20170703082,17.0225323145
20170703092,18.5356059775
20170703102,23.1753036933
20170703112,28.7802897715
20170703122,31.1585627946
20170703132,31.5481147198
20170703142,39.079572795
20170703152,38.9736497959
20170703162,39.2681818424
20170703172,39.4788761228
20170703182,41.8546349744
20170703192,42.293236963
20170703202,41.7699604819
20170703212,39.5129170142
20170703222,39.4420761018
20170703232,37.3725260382
20170704002,32.3095911905
20170704012,28.553782051
20170704022,26.5183951881
20170704032,21.2650972601
20170704042,18.5360840651
20170704052,17.4949458013
20170704062,18.3151434998
20170704072,19.9389703624
20170704082,21.5033004803
20170704092,23.4145901208
20170704102,28.167352094
20170704112,33.3615775596
20170704122,35.9114652217
20170704132,35.5969665046
20170704142,44.6226195402
20170704152,44.5166965411
20170704162,45.4040559678
20170704172,45.9857249195
20170704182,48.5344112759
20170704192,49.0756559016
20170704202,47.6890491273
20170704212,44.4591141505
20170704222,43.7290723061
20170704232,40.9923116828
20170705002,32.5821031764
20170705012,28.4561250534
20170705022,26.4207381905
20170705032,21.068784602
20170705042,18.2999084638
20170705052,17.3119581866
20170705062,18.0885543742
20170705072,19.7543774501
20170705082,21.3551166439
20170705092,23.2145115494
20170705102,27.7769091612
20170705112,32.5043543657
20170705122,34.8421724288
20170705132,34.2419051873
20170705142,42.9077080049
20170705152,43.1150602345
20170705162,43.5935148925
20170705172,43.7152966643
20170705182,45.7177542563
20170705192,45.9783577278
20170705202,44.5839727312
20170705212,41.8764274536
20170705222,41.1729993113
20170705232,38.6813037936
20170706002,32.523165564
20170706012,28.6821398178
20170706022,26.530909209
20170706032,21.0596895549
20170706042,18.3832429971
20170706052,17.3671234355
20170706062,18.0713389544
20170706072,19.7611222744
20170706082,21.3429841559
20170706092,23.4038874226
20170706102,28.0881650433
20170706112,32.7414503326
20170706122,35.133329366
20170706132,34.5330621245
20170706142,43.4453428086
20170706152,43.6526950382
20170706162,44.0629223007
20170706172,44.1430291459
20170706182,45.7115613634
20170706192,46.1116538864
20170706202,44.6039692163
20170706212,41.234886663
20170706222,40.3600597378
20170706232,38.0935407673
20170707002,31.6278082567
20170707012,27.7050427242
20170707022,25.4836431865
20170707032,19.9150117454
20170707042,17.2385651875
20170707052,16.2190780875
20170707062,16.7932460561
20170707072,18.4830293761
20170707082,19.8666724208
20170707092,21.988929675
20170707102,25.1358833336
20170707112,29.3067340013
20170707122,31.5890440401
20170707132,31.2076631435
20170707142,38.9444270611
20170707152,39.1517792907
20170707162,38.9091672125
20170707172,39.1176455861
20170707182,41.1840789821
20170707192,41.2781818583
20170707202,40.2529034634
20170707212,37.3128831743
20170707222,35.8358377059
20170707232,33.2499891249
20170708002,27.9930874422
20170708012,23.7199917932
20170708022,21.9288599262
20170708032,15.5717647164
20170708042,13.1392641829
20170708052,11.5126284828
20170708062,11.5611596565
20170708072,12.2912127333
20170708082,13.1499272187
20170708092,13.9956016109
20170708102,16.2024717922
20170708112,18.662328916
20170708122,19.7141186086
20170708132,18.7315706475
20170708142,22.4783299773
20170708152,22.8651784023
20170708162,22.9761718007
20170708172,23.1838660755
20170708182,25.9948222288
20170708192,27.2125153931
20170708202,26.5418699253
20170708212,26.1727607639
20170708222,26.6868034475
20170708232,24.3601129435
20170709002,17.6178676927
20170709012,15.3970394589
20170709022,13.3310294173
20170709032,11.0814940759
20170709042,9.78725639117
20170709052,8.7386006296
20170709062,9.11604794064
20170709072,10.2382791557
20170709082,11.2736344741
20170709092,11.8861048972
20170709102,12.3008995855
20170709112,13.9910628084
20170709122,15.9475355752
20170709132,16.4924996902
20170709142,20.8915000417
20170709152,20.9165515425
20170709162,21.9883498763
20170709172,22.1889496386
20170709182,25.9357512802
20170709192,27.0710838952
20170709202,26.2821621323
20170709212,25.2781877195
20170709222,26.8130163567
20170709232,24.6527408695
20170710002,19.7792415729
20170710012,17.276996809
20170710022,15.6845927538
20170710032,13.886787125
20170710042,12.9661040581
20170710052,12.3789982063
20170710062,13.2833336817
20170710072,15.1628896588
20170710082,16.6381303618
20170710092,18.3763898571
20170710102,23.1331495944
20170710112,28.6804484091
20170710122,31.0771469569
20170710132,31.5664620837
20170710142,38.6602965956
20170710152,38.6354697496
20170710162,38.6655126826
20170710172,38.857518875
20170710182,41.8599401507
20170710192,41.9736845605
20170710202,41.1453934864
20170710212,39.2488126125
20170710222,39.1779717001
20170710232,37.003212788
20170711002,32.1925165087
20170711012,28.4452042121
20170711022,26.320972542
20170711032,21.0243086413
20170711042,18.2646564745
20170711052,17.211659854
20170711062,18.0177493417
20170711072,19.6437355551
20170711082,20.9957601927
20170711092,22.8117717732
20170711102,27.5801317303
20170711112,32.8638754541
20170711122,35.4440668373
20170711132,35.0488396694
20170711142,43.8312336844
20170711152,43.8064068383
20170711162,44.2130076539
20170711172,44.9417144705
20170711182,48.2032888575
20170711192,48.2574441821
20170711202,46.6278145237
20170711212,43.8717201514
20170711222,43.141678307
20170711232,40.3457064165
20170712002,32.4762455465
20170712012,28.3662255932
20170712022,26.2419939232
20170712032,20.9027625418
20170712042,18.2107800859
20170712052,17.210971452
20170712062,18.0170609397
20170712072,19.7816197029
20170712082,21.1700534164
20170712092,22.9492640786
20170712102,27.6761777893
20170712112,32.493141252
20170712122,34.72374738
20170712132,33.8578215184
20170712142,42.2736191384
20170712152,42.480971368
20170712162,42.4786674149
20170712172,42.7474870516
20170712182,45.1007261554
20170712192,45.2608655245
20170712202,43.8997672739
20170712212,41.3004461755
20170712222,40.5970180332
20170712232,38.0651017969
20170713002,32.7064237658
20170713012,28.8813561893
20170713022,26.7571245193
20170713032,21.2675996714
20170713042,18.5885203901
20170713052,17.5605424719
20170713062,18.28404792
20170713072,19.9802422362
20170713082,21.3497986374
20170713092,23.2720780731
20170713102,28.1088956992
20170713112,32.8235487749
20170713122,35.129295101
20170713132,34.283309754
20170713142,43.1487781967
20170713152,43.3561304263
20170713162,43.2971273937
20170713172,43.5242721038
20170713182,45.443585833
20170713192,45.6784528725
20170713202,44.1377844997
20170713212,40.8176706633
20170713222,39.635393962
20170713232,37.617881011
20170714002,31.95852068
20170714012,27.9476639935
20170714022,25.7532633946
20170714032,20.1725478947
20170714042,17.4698694834
20170714052,16.4385240267
20170714062,17.0319819245
20170714072,18.7281762408
20170714082,20.097732642
20170714092,22.101298099
20170714102,25.4913797927
20170714112,29.3237338111
20170714122,31.4844284826
20170714132,30.7506910298
20170714142,37.2924342714
20170714152,37.499786501
20170714162,36.053607926
20170714172,36.3258618645
20170714182,38.3122265783
20170714192,37.9708533903
20170714202,36.9888082869
20170714212,35.03675659
20170714222,34.4319689769
20170714232,31.3124551256
20170715002,27.7200858135
20170715012,23.2764982387
20170715022,21.5123653105
20170715032,15.1322248397
20170715042,12.6644871421
20170715052,11.0259930853
20170715062,11.1048568521
20170715072,11.8772290777
20170715082,12.7359435631
20170715092,13.462926158
20170715102,15.7293812135
20170715112,17.8862457217
20170715122,18.8429402005
20170715132,17.341103634
20170715142,20.0241630064
20170715152,20.4110114314
20170715162,19.4192009501
20170715172,19.6906707897
20170715182,22.2186434407
20170715192,25.0785910445
20170715202,25.1099897916
20170715212,22.6883616169
20170715222,22.7317398274
20170715232,21.7096964613
20170716002,17.7520110835
20170716012,15.183619487
20170716022,13.039902446
20170716032,10.8151890065
20170716042,9.55259764284
20170716052,8.46727692518
20170716062,8.82351929257
20170716072,10.0153795244
20170716082,11.0507348428
20170716092,11.3867411988
20170716102,12.1606125373
20170716112,13.4235208568
20170716122,15.3043598925
20170716132,16.1273367805
20170716142,19.077904028
20170716152,19.1029555287
20170716162,19.4092957421
20170716172,19.9900910745
20170716182,23.4644992951
20170716192,25.1502215924
20170716202,24.5538678704
20170716212,23.7342817496
20170716222,24.9887022576
20170716232,23.5987959869
20170717002,18.5403370139
20170717012,16.0378406559
20170717022,14.4712644002
20170717032,12.7853996178
20170717042,11.9687763459
20170717052,11.3863766371
20170717062,12.2873872423
20170717072,14.4261057282
20170717082,15.9013464311
20170717092,17.2604858472
20170717102,22.1726824882
20170717112,27.230096401
20170717122,29.5511612176
20170717132,30.2596340866
20170717142,36.3803200024
20170717152,36.3554931563
20170717162,35.4558593216
20170717172,35.8135914669
20170717182,38.7594897985
20170717192,39.4265568963
20170717202,38.565328139
20170717212,36.8367868304
20170717222,36.5542412835
20170717232,35.134921667
20170718002,31.5553555546
20170718012,27.5134596904
20170718022,25.5029199926
20170718032,20.1849107335
20170718042,17.4693639672
20170718052,16.4329318465
20170718062,17.2238381072
20170718072,19.1080632075
20170718082,20.3764840223
20170718092,22.0628721265
20170718102,27.0018588038
20170718112,32.0800707938
20170718122,34.5247410527
20170718132,34.3607039185
20170718142,42.2354948607
20170718152,42.2153080323
20170718162,41.348299896
20170718172,42.0644550339
20170718182,45.1136197334
20170718192,45.7629970979
20170718202,44.1315357446
20170718212,41.5473296532
20170718222,40.5330024655
20170718232,38.9001409131
20170719002,32.1738229958
20170719012,27.5489540933
20170719022,25.5384143955
20170719032,20.1217494759
20170719042,17.4062027096
20170719052,16.4229585755
20170719062,17.2138648362
20170719072,19.0876113752
20170719082,20.392441266
20170719092,22.0420284519
20170719102,26.781031742
20170719112,31.6049322243
20170719122,33.899664514
20170719132,33.563498697
20170719142,41.8484184339
20170719152,42.0604106811
20170719162,40.7668526015
20170719172,41.0231205595
20170719182,43.363267254
20170719192,44.1099896708
20170719202,42.736702494
20170719212,40.3349838092
20170719222,39.3472703235
20170719232,38.1395271954
20170720002,32.7901335592
20170720012,27.8682463216
20170720022,25.7600579209
20170720032,20.2241269357
20170720042,17.521483344
20170720052,16.5100699255
20170720062,17.2183921466
20170720072,19.0921386856
20170720082,20.3780912641
20170720092,22.1707472235
20170720102,26.9375856351
20170720112,31.6130579749
20170720122,33.9836850179
20170720132,33.6311630924
20170720142,41.6493476014
20170720152,41.8613398486
20170720162,40.4685442037
20170720172,40.6831372351
20170720182,42.5457692374
20170720192,43.209584972
20170720202,41.7908095193
20170720212,38.808184488
20170720222,37.5310552266
20170720232,36.5609571347
20170721002,31.3593534388
20170721012,26.7534397558
20170721022,24.5750824263
20170721032,19.0357157365
20170721042,16.3330721448
20170721052,15.3182911878
20170721062,15.906003653
20170721072,17.779750192
20170721082,19.0657027705
20170721092,20.9443950921
20170721102,24.702885012
20170721112,28.8959227302
20170721122,31.1449148642
20170721132,31.0848628409
20170721142,37.8413025219
20170721152,38.0532947691
20170721162,36.5343488385
20170721172,36.7940510982
20170721182,38.8893155783
20170721192,39.2071904384
20170721202,38.17933317
20170721212,35.9269616413
20170721222,34.2953008404
20170721232,33.2527968323
20170722002,27.6453727219
20170722012,22.7072574715
20170722022,20.9591678126
20170722032,14.6960286837
20170722042,12.2373311165
20170722052,10.6681833248
20170722062,10.7930645499
20170722072,11.684576162
20170722082,12.4596868248
20170722092,13.0162080431
20170722102,15.3372525851
20170722112,17.7551051651
20170722122,18.794938213
20170722132,19.0083341885
20170722142,21.7656570205
20170722152,22.1571454631
20170722162,21.1757485245
20170722172,21.4737462636
20170722182,23.8666315577
20170722192,24.390720229
20170722202,24.2927320531
20170722212,22.9863690437
20170722222,23.257088165
20170722232,22.4832966773
20170723002,19.0768568404
20170723012,15.0255619945
20170723022,12.7101592942
20170723032,10.3097661802
20170723042,9.01451239913
20170723052,7.78517908247
20170723062,8.34698042508
20170723072,9.38128101069
20170723082,10.2547565824
20170723092,10.4653136523
20170723102,11.0267551635
20170723112,12.3757547523
20170723122,14.1549695479
20170723132,13.9046370083
20170723142,15.0023426388
20170723152,15.0320341571
20170723162,14.9666640772
20170723172,15.3844455835
20170723182,18.933891506
20170723192,19.949468918
20170723202,19.4417489266
20170723212,19.9852449137
20170723222,21.4159924871
20170723232,21.6832498561
20170724002,20.3586655114
20170724012,16.1124994423
20170724022,14.354576866
20170724032,12.473543421
20170724042,11.678150098
20170724052,11.0957503893
20170724062,12.1844258899
20170724072,14.1984741838
20170724082,15.485361696
20170724092,16.8349016093
20170724102,21.625047622
20170724112,26.8585732701
20170724122,29.0195146005
20170724132,28.7101181897
20170724142,32.9824262965
20170724152,32.962239468
20170724162,31.9628926979
20170724172,32.3080731645
20170724182,35.3504352545
20170724192,35.6675648319
20170724202,34.8676486704
20170724212,34.2713454023
20170724222,33.9663195962
20170724232,33.911492671
20170725002,33.0567906153
20170725012,27.8610428787
20170725022,25.5454648881
20170725032,19.7967741386
20170725042,17.119386165
20170725052,16.0829540443
20170725062,17.0709629948
20170725072,18.9229438842
20170725082,20.086615331
20170725092,21.8288774382
20170725102,26.6575839962
20170725112,31.1677078846
20170725122,33.461771885
20170725132,32.2356652176
20170725142,38.3241323927
20170725152,38.3039455642
20170725162,37.3577589961
20170725172,37.6387094445
20170725182,40.297189507
20170725192,40.6167436222
20170725202,39.2417943547
20170725212,37.7234400184
20170725222,36.608504428
20170725232,36.1714698697
20170726002,31.882964317
20170726012,27.7420737962
20170726022,25.4264958056
20170726032,19.5791493956
20170726042,16.901761422
20170726052,15.9185172879
20170726062,16.9065262384
20170726072,18.452249669
20170726082,19.5887417638
20170726092,21.2223494419
20170726102,25.3997192059
20170726112,29.5659423598
20170726122,31.7131031385
20170726132,30.2239985615
20170726142,36.1673569414
20170726152,36.3793491887
20170726162,35.242022234
20170726172,35.5568507564
20170726182,38.3216836112
20170726192,38.5481535114
20170726202,37.4203887118
20170726212,36.3616859491
20170726222,35.2366292274
20170726232,35.3422941079
20170727002,32.685468651
20170727012,28.9164540004
20170727022,26.6530889744
20170727032,20.4423618295
20170727042,17.7397182378
20170727052,16.7283048193
20170727062,17.4515934512
20170727072,19.2270613676
20170727082,20.2281866713
20170727092,22.0048631228
20170727102,26.693496082
20170727112,31.627073984
20170727122,33.845529959
20170727132,32.4490177866
20170727142,39.1935057107
20170727152,39.486602713
20170727162,38.2403362869
20170727172,38.5134898828
20170727182,40.7686600762
20170727192,41.0224702569
20170727202,39.8602215806
20170727212,37.3511210535
20170727222,35.9823902956
20170727232,36.1515013712
20170728002,32.6853068215
20170728012,28.8443224824
20170728022,26.3556618588
20170728032,20.0923501333
20170728042,17.3897065416
20170728052,16.3749255847
20170728062,16.9681666662
20170728072,18.6709143576
20170728082,19.6720396612
20170728092,21.3562557026
20170728102,24.5043448089
20170728112,28.568080994
20170728122,30.6266789785
20170728132,29.8354005724
20170728142,34.2977813062
20170728152,34.5529027942
20170728162,33.1846307954
20170728172,33.5030479591
20170728182,36.2434306563
20170728192,36.1366645945
20170728202,35.316223209
20170728212,32.5842275677
20170728222,31.0723211969
20170728232,31.5377386732
20170729002,28.7466066446
20170729012,24.2415382841
20170729022,22.1738469336
20170729032,15.2598436981
20170729042,12.7693067984
20170729052,11.219691043
20170729062,11.3501008845
20170729072,12.0002862192
20170729082,12.490569607
20170729092,13.0311113175
20170729102,15.0810104604
20170729112,17.5274065036
20170729122,17.9982636294
20170729132,16.4523431201
20170729142,16.9116435612
20170729152,17.3031320038
20170729162,16.4724089971
20170729172,16.8827647499
20170729182,20.1008035506
20170729192,21.8948372843
20170729202,20.4128273899
20170729212,19.2109665426
20170729222,19.6656227928
20170729232,20.4477975068
20170730002,17.1738990511
20170730012,15.38779028
20170730022,13.3203285685
20170730032,10.3807287444
20170730042,9.04731617064
20170730052,7.78834266856
20170730062,8.14018719179
20170730072,9.22963720578
20170730082,9.80325047862
20170730092,9.70337053279
20170730102,10.4689395892
20170730112,12.1584296955
20170730122,13.9572354427
20170730132,13.3805858165
20170730142,15.1035940104
20170730152,15.2574347895
20170730162,15.5558350838
20170730172,16.3711750778
20170730182,20.5187804045
20170730192,20.5869447102
20170730202,19.6199446625
20170730212,18.3848991567
20170730222,18.8863920034
20170730232,19.2818090044
20170731002,18.3173755733
20170731012,16.3703054885
20170731022,14.860323901
20170731032,12.4400837459
20170731042,11.6065316302
20170731052,11.0668791754
20170731062,11.9455978567
20170731072,13.9667887455
20170731082,15.1117793018
20170731092,16.3357388971
20170731102,21.3877318883
20170731112,26.9485043075
20170731122,28.3925150573
20170731132,28.0443008291
20170731142,32.8590813869
20170731152,32.9630438192
20170731162,32.2373098457
20170731172,32.8295866525
20170731182,36.3224993602
20170731192,35.7846881857
20170731202,34.8578299793
20170731212,32.5659879807
20170731222,30.9467867873
20170731232,31.0902342671
20170801002,32.5946414962
20170801012,28.7415246057
20170801022,26.4964457359
20170801032,21.2430863141
20170801042,18.7237191004
20170801052,17.7276055592
20170801062,18.4661134912
20170801072,19.925965973
20170801082,21.4640022845
20170801092,22.3044105806
20170801102,26.0211184055
20170801112,30.6507057474
20170801122,32.9988307793
20170801132,32.7487002363
20170801142,41.7114910934
20170801152,41.6055680944
20170801162,42.7229015124
20170801172,43.3045704642
20170801182,45.4631088058
20170801192,47.3849420496
20170801202,46.7179291306
20170801212,43.5770348075
20170801222,43.4386196841
20170801232,41.4480023656
20170802002,32.8920056946
20170802012,28.9931088137
20170802022,26.7897063575
20170802032,21.4810662117
20170802042,18.7121900734
20170802052,17.7692645188
20170802062,18.6680350667
20170802072,20.2012103659
20170802082,21.8019495597
20170802092,23.6432824291
20170802102,28.2186416099
20170802112,33.0000309853
20170802122,35.351981132
20170802132,34.7889115529
20170802142,43.3971868375
20170802152,43.4384796147
20170802162,43.9169342727
20170802172,44.0387160445
20170802182,45.4754682385
20170802192,46.9027364434
20170802202,46.1919127526
20170802212,42.8525430502
20170802222,42.9261861215
20170802232,40.4457930058
20170803002,32.7332735547
20170803012,29.1193290507
20170803022,26.9159265945
20170803032,21.4038161403
20170803042,18.6990821117
20170803052,17.6829625501
20170803062,18.4991490584
20170803072,20.0323243576
20170803082,21.6141862391
20170803092,23.6187543556
20170803102,28.3159935455
20170803112,32.941128363
20170803122,35.3674686858
20170803132,34.8043991067
20170803142,43.5246016426
20170803152,43.5658944199
20170803162,43.9761216824
20170803172,44.0562285276
20170803182,45.3659140727
20170803192,45.8663767683
20170803202,44.0307153814
20170803212,41.0328487302
20170803222,40.1580218049
