ID,Vehicles
20171031121,115.265339651
20171031131,104.055244906
20171031141,113.9436155
20171031151,111.915244534
20171031161,110.702581541
20171031171,112.300637799
20171031181,115.821587171
20171031191,118.36181651
20171031201,113.231498336
20171031211,99.8439135302
20171031221,93.4295098332
20171031231,94.9354194186
20170701002,30.5791039148
20170701012,24.675036388
20170701022,22.0352598842
20170701032,16.634892752
20170701042,13.6517058684
20170701052,11.7988870087
20170701062,11.6426455994
20170701072,12.5064190568
20170701082,12.8727953019
20170701092,14.7910509529
20170701102,17.582461127
20170701112,17.8880635135
20170701122,18.3000476624
20170701132,16.5657165116
20170701142,19.6920501288
20170701152,19.2529319375
20170701162,18.8356461011
20170701172,18.8577946884
20170701182,20.3913605434
20170701192,21.6444204989
20170701202,23.711380674
20170701212,22.8285724272
20170701222,22.2837725139
20170701232,21.8867164326
20170702002,20.8643936805
20170702012,17.5232753726
20170702022,14.3912641271
20170702032,12.9831432723
20170702042,11.2478562365
20170702052,10.5994728132
20170702062,10.660065244
20170702072,11.344998006
20170702082,11.6549193359
20170702092,12.2823169763
20170702102,14.3786895232
20170702112,15.7390137435
20170702122,16.5788605368
20170702132,16.1425533941
20170702142,17.1538482904
20170702152,16.9440316155
20170702162,16.9682702777
20170702172,19.4664530394
20170702182,24.1239492466
20170702192,25.1360434052
20170702202,23.409853776
20170702212,22.5574552443
20170702222,23.7233457842
20170702232,24.8057227893
20170703002,24.8906625015
20170703012,20.9736309445
20170703022,16.9352389109
20170703032,16.5866953768
20170703042,14.4338161648
20170703052,13.9659875351
20170703062,14.3571779066
20170703072,16.6713673978
20170703082,18.1033550034
20170703092,19.8963434234
20170703102,22.7597377282
20170703112,30.4341917024
20170703122,33.2862319511
20170703132,31.1718984522
20170703142,35.7541995077
20170703152,35.5287407285
20170703162,34.2822456091
20170703172,35.1832981632
20170703182,39.3443724744
20170703192,41.5034924557
20170703202,38.4635810669
20170703212,34.8025988742
20170703222,34.2605070647
20170703232,35.3036398762
20170704002,35.1456068384
20170704012,29.5163764389
20170704022,25.8020211135
20170704032,21.178771547
20170704042,18.4461193623
20170704052,17.3843408752
20170704062,17.740115507
20170704072,19.3953102903
20170704082,20.3674372885
20170704092,22.8602312723
20170704102,25.7995401856
20170704112,32.0553216627
20170704122,34.7843778241
20170704132,32.8326525725
20170704142,38.0999361849
20170704152,36.9505565086
20170704162,35.5184971371
20170704172,36.7201904794
20170704182,42.6729493777
20170704192,45.3144785819
20170704202,42.9197936005
20170704212,38.9878286944
20170704222,37.038640045
20170704232,36.7282501717
20170705002,35.8216178753
20170705012,29.8795075212
20170705022,26.524871212
20170705032,21.9416066292
20170705042,18.7489372079
20170705052,17.6477507401
20170705062,17.8580481856
20170705072,19.39789814
20170705082,20.6932748898
20170705092,23.1548042822
20170705102,25.6273100864
20170705112,30.9216459184
20170705122,34.2827570521
20170705132,32.517196852
20170705142,38.7896995739
20170705152,37.6617284945
20170705162,35.8450192995
20170705172,36.5066655098
20170705182,41.2347370042
20170705192,43.2851874574
20170705202,41.8756825553
20170705212,38.7541975341
20170705222,36.9471390825
20170705232,36.2496278982
20170706002,35.2617629755
20170706012,29.4118745451
20170706022,26.0611772008
20170706032,21.5104270079
20170706042,18.3620983317
20170706052,17.4887472528
20170706062,17.5562013375
20170706072,18.9408205069
20170706082,20.109550796
20170706092,22.659422295
20170706102,25.1749025233
20170706112,30.1856263832
20170706122,33.431243743
20170706132,31.6779319991
20170706142,38.7476377558
20170706152,38.2758937793
20170706162,36.2998178886
20170706172,36.9996198402
20170706182,41.1964592311
20170706192,43.8152843556
20170706202,42.5722874374
20170706212,38.7573524161
20170706222,36.3852235904
20170706232,35.6680288529
20170707002,34.7319067408
20170707012,29.2730531142
20170707022,25.9137557737
20170707032,21.4657087352
20170707042,18.0033321438
20170707052,17.3151340951
20170707062,17.3173399129
20170707072,18.6556514756
20170707082,19.7677913856
20170707092,22.3633390821
20170707102,24.8740786702
20170707112,29.7065399084
20170707122,32.0696620376
20170707132,30.6961504826
20170707142,37.2795375518
20170707152,36.6715474683
20170707162,34.8387531749
20170707172,34.880928312
20170707182,36.6004625256
20170707192,36.7759586168
20170707202,36.8068925323
20170707212,34.9458283469
20170707222,32.4726594909
20170707232,30.6364077013
20170708002,30.0957884593
20170708012,24.1024969595
20170708022,21.8724707961
20170708032,16.4399062284
20170708042,13.4600323749
20170708052,11.9152970605
20170708062,11.7391986129
20170708072,12.1192726643
20170708082,12.4883095914
20170708092,14.3731421786
20170708102,17.0086326208
20170708112,18.1035023423
20170708122,19.3196949064
20170708132,17.3142961452
20170708142,20.3758669832
20170708152,19.6992287635
20170708162,19.2373935987
20170708172,18.9962273212
20170708182,19.4772580248
20170708192,20.8182035399
20170708202,20.7776958837
20170708212,20.8100272604
20170708222,21.0867105353
20170708232,20.4297605198
20170709002,19.4395912079
20170709012,16.0364822626
20170709022,12.9709192722
20170709032,11.6875806782
20170709042,10.5866732148
20170709052,10.0440387094
20170709062,10.1417193117
20170709072,11.1068306844
20170709082,11.6039900308
20170709092,12.0669331398
20170709102,13.2060374675
20170709112,14.8753616047
20170709122,16.0098677494
20170709132,15.0936982352
20170709142,16.3522326187
20170709152,16.3865480312
20170709162,17.2047449777
20170709172,18.6535340808
20170709182,22.4426267153
20170709192,23.6849384322
20170709202,21.8775818568
20170709212,21.4831647525
20170709222,21.7577218628
20170709232,21.9877625921
20170710002,23.8796876245
20170710012,19.8800531131
20170710022,16.4387796726
20170710032,16.271432925
20170710042,14.6434117226
20170710052,14.5704116053
20170710062,14.7700465758
20170710072,17.4487530284
20170710082,18.6602480169
20170710092,20.4976240319
20170710102,22.8169174659
20170710112,30.699545977
20170710122,34.3971104269
20170710132,32.3605412307
20170710142,37.2855735878
20170710152,37.1771371804
20170710162,36.0362726213
20170710172,36.7314322087
20170710182,42.0555935187
20170710192,43.9828339142
20170710202,40.1384610327
20170710212,37.6486548276
20170710222,36.271745164
20170710232,36.64017225
20170711002,34.4767381606
20170711012,29.1512317143
20170711022,25.7053118816
20170711032,20.9519066058
20170711042,18.2693364372
20170711052,17.3677612453
20170711062,17.5505977844
20170711072,19.8047425818
20170711082,20.2541497267
20170711092,22.9926973828
20170711102,25.8404332448
20170711112,31.7985931986
20170711122,35.2143788547
20170711132,33.021624705
20170711142,38.9490745874
20170711152,37.8337626014
20170711162,35.9668299428
20170711172,37.3489965983
20170711182,45.0003438979
20170711192,47.5791489054
20170711202,44.09699997
20170711212,40.1315256799
20170711222,37.4915084413
20170711232,36.609654666
20170712002,35.3179231397
20170712012,29.6586229529
20170712022,26.4860360476
20170712032,21.9280497886
20170712042,18.3943066072
20170712052,17.5512150544
20170712062,17.7120510072
20170712072,19.7877708122
20170712082,20.2953037457
20170712092,23.2463361341
20170712102,25.2513643476
20170712112,31.8232741232
20170712122,35.2210630916
20170712132,33.1037149155
20170712142,40.2045949663
20170712152,39.174138664
20170712162,36.6524696752
20170712172,37.2402096058
20170712182,43.3857307066
20170712192,45.322650706
20170712202,42.2734599686
20170712212,38.9769680641
20170712222,36.8356247763
20170712232,35.4524870007
20170713002,35.160965608
20170713012,29.2361704627
20170713022,26.2238608358
20170713032,21.8264335902
20170713042,18.3732351375
20170713052,17.4517137086
20170713062,17.5275929536
20170713072,19.0060557795
20170713082,20.0383114301
20170713092,22.8814827036
20170713102,25.0259296177
20170713112,31.193499983
20170713122,34.1645778981
20170713132,32.1442869092
20170713142,39.1976863993
20170713152,38.3798512331
20170713162,35.8561582716
20170713172,36.591195541
20170713182,42.0404176993
20170713192,44.5527505425
20170713202,42.3535129331
20170713212,38.4884603287
20170713222,36.0976000625
20170713232,34.8314960473
20170714002,34.8871604592
20170714012,28.877355404
20170714022,25.9904464518
20170714032,21.3862359509
20170714042,17.9412786628
20170714052,16.9912739565
20170714062,16.8901936734
20170714072,18.3412232729
20170714082,19.1350044344
20170714092,21.9852779238
20170714102,24.022433276
20170714112,29.5535663637
20170714122,31.5102604602
20170714132,30.3388509211
20170714142,36.1912230595
20170714152,35.3471978173
20170714162,33.3526841202
20170714172,33.8748694188
20170714182,35.5434104481
20170714192,35.8035807754
20170714202,36.1876981805
20170714212,32.8468605771
20170714222,30.8890518475
20170714232,29.2148518004
20170715002,30.4326311602
20170715012,24.0568190122
20170715022,22.0892651345
20170715032,16.349440447
20170715042,13.0910984613
20170715052,11.4058690602
20170715062,11.2642309161
20170715072,11.680778128
20170715082,12.0095991217
20170715092,13.7264722045
20170715102,16.3479298797
20170715112,16.5331306622
20170715122,17.911016076
20170715132,15.9037547198
20170715142,18.0724125104
20170715152,17.1421315347
20170715162,16.7339820545
20170715172,16.7081533085
20170715182,17.4438495413
20170715192,19.795204716
20170715202,19.9571175654
20170715212,20.3405273282
20170715222,19.4887744576
20170715232,18.7188372559
20170716002,19.3772476795
20170716012,15.6648839871
20170716022,12.9512274024
20170716032,11.4781547228
20170716042,10.0545778218
20170716052,9.59146024377
20170716062,9.6999383696
20170716072,10.727358408
20170716082,11.3318603729
20170716092,11.6444478635
20170716102,12.9917539582
20170716112,14.4651828678
20170716122,15.283191022
20170716132,14.4036028398
20170716142,14.4825549659
20170716152,14.4652048553
20170716162,15.3036205027
20170716172,16.9132929551
20170716182,19.4820484561
20170716192,21.0258531454
20170716202,20.0632752572
20170716212,20.0927408153
20170716222,20.6203539249
20170716232,21.0111127359
20170717002,23.606214476
20170717012,19.436437792
20170717022,16.2013084823
20170717032,15.9759000596
20170717042,14.1038815913
20170717052,14.154831349
20170717062,14.3210147029
20170717072,17.0920132415
20170717082,17.9582243966
20170717092,19.4750175104
20170717102,21.5473407685
20170717112,29.8122050039
20170717122,33.8833489365
20170717132,31.7744548732
20170717142,35.6904743615
20170717152,35.4783180201
20170717162,34.588982805
20170717172,35.3554360899
20170717182,38.8050200101
20170717192,41.2537775909
20170717202,38.6518233792
20170717212,35.3769177403
20170717222,35.0785998697
20170717232,35.9026372972
20170718002,34.5770109708
20170718012,29.3198270897
20170718022,25.9420516321
20170718032,20.9382511316
20170718042,18.0691980864
20170718052,17.1538820977
20170718062,17.4240657631
20170718072,19.5630384666
20170718082,19.7028328623
20170718092,22.8662964122
20170718102,25.1761801764
20170718112,31.5188328179
20170718122,35.2033915334
20170718132,33.4379756072
20170718142,38.1039264996
20170718152,36.7484824897
20170718162,35.552038177
20170718172,36.1407796151
20170718182,41.1348996631
20170718192,44.3043877272
20170718202,42.4226515438
20170718212,38.6283498852
20170718222,36.7602196791
20170718232,36.8330738041
20170719002,35.960532778
20170719012,30.0127420831
20170719022,26.9004179939
20170719032,21.7089242354
20170719042,18.1929689273
20170719052,17.3332345739
20170719062,17.5305983685
20170719072,19.4980798796
20170719082,19.6587564388
20170719092,22.846041568
20170719102,25.196051339
20170719112,31.4897876977
20170719122,35.2539137517
20170719132,33.5524816132
20170719142,39.518176491
20170719152,37.9477415483
20170719162,36.4942299888
20170719172,37.3035199837
20170719182,41.3728586415
20170719192,44.5102799235
20170719202,43.1392865868
20170719212,39.7987813256
20170719222,37.4783081256
20170719232,36.6168041187
20170720002,37.6100822974
20170720012,30.4268446242
20170720022,26.9309401088
20170720032,22.2639265634
20170720042,18.3556109308
20170720052,17.3641862437
20170720062,17.6923173694
20170720072,19.0360345841
20170720082,19.6913353182
20170720092,24.0777856614
20170720102,26.4517411557
20170720112,31.908476624
20170720122,34.7314481272
20170720132,32.6407442655
20170720142,38.9396319566
20170720152,37.6436441535
20170720162,36.1914146148
20170720172,36.8185479232
20170720182,40.7863839276
20170720192,43.5974737193
20170720202,42.9043460626
20170720212,38.4975681172
20170720222,36.1906863127
20170720232,36.0027748865
20170721002,34.2657051864
20170721012,28.8079781725
20170721022,26.1808713204
20170721032,21.6313735052
20170721042,17.7578549805
20170721052,16.8238731231
20170721062,16.8011893286
20170721072,18.1083661922
20170721082,18.6435827502
20170721092,21.9542751947
20170721102,24.6805797791
20170721112,30.5792477658
20170721122,33.6006173861
20170721132,31.8709736723
20170721142,38.5547284576
20170721152,37.2076886529
20170721162,35.5254956116
20170721172,35.6222266467
20170721182,36.8776089216
20170721192,37.1409123019
20170721202,36.5655832077
20170721212,32.3491589335
20170721222,29.6772030474
20170721232,29.7519241415
20170722002,29.745777335
20170722012,24.0462601069
20170722022,21.9486812382
20170722032,16.1334132834
20170722042,12.919461023
20170722052,11.2239589177
20170722062,10.9956037494
20170722072,11.4614564025
20170722082,12.042274996
20170722092,13.4044258681
20170722102,16.836829211
20170722112,17.8688733958
20170722122,19.5555564104
20170722132,18.1947881977
20170722142,20.7986395677
20170722152,20.1233564362
20170722162,19.8709017483
20170722172,20.0164457498
20170722182,21.3430442138
20170722192,21.8463597227
20170722202,21.4283179934
20170722212,20.7294936009
20170722222,21.5514232454
20170722232,21.4660227122
20170723002,20.2117282272
20170723012,16.9504908083
20170723022,13.857707794
20170723032,12.064699135
20170723042,10.5834183456
20170723052,10.1173622193
20170723062,10.0401928166
20170723072,10.8358467327
20170723082,11.3884090916
20170723092,12.671334398
20170723102,14.4429076794
20170723112,16.2567765104
20170723122,17.2994840682
20170723132,15.8040641423
20170723142,16.4593830114
20170723152,16.3891300817
20170723162,17.1456280753
20170723172,19.1643102529
20170723182,21.7326920463
20170723192,22.9102186991
20170723202,21.2447949469
20170723212,21.0870483357
20170723222,22.2266100807
20170723232,22.6184860666
20170724002,24.732198294
20170724012,20.1142953879
20170724022,16.6936347332
20170724032,16.0049311977
20170724042,13.9153578059
20170724052,13.854153129
20170724062,14.1631024132
20170724072,16.7999304785
20170724082,16.8296851769
20170724092,19.1295653754
20170724102,21.5787972072
20170724112,29.0669842493
20170724122,33.5520410343
20170724132,30.6553441606
20170724142,35.0226129073
20170724152,34.211833128
20170724162,33.0055193451
20170724172,35.1097114677
20170724182,39.1869421215
20170724192,41.3641686754
20170724202,40.3017778981
20170724212,35.9222513736
20170724222,35.2532151926
20170724232,36.2092714511
20170725002,35.0427070208
20170725012,28.6562897406
20170725022,25.4818450304
20170725032,21.1024097549
20170725042,17.817800555
20170725052,17.0303776212
20170725062,17.8260223417
20170725072,19.3143307384
20170725082,19.9671184327
20170725092,22.5369488562
20170725102,25.6578370118
20170725112,30.2798465849
20170725122,34.7289918775
20170725132,31.6755206724
20170725142,37.2951534844
20170725152,36.2250187061
20170725162,34.3591763037
20170725172,36.0404557958
20170725182,41.8085281736
20170725192,44.4998734372
20170725202,41.7198594631
20170725212,37.5751628881
20170725222,35.4079248089
20170725232,35.9564465037
20170726002,35.0049021889
20170726012,28.976902648
20170726022,26.2618247369
20170726032,21.7174334739
20170726042,18.0660656794
20170726052,17.2432834429
20170726062,17.4169435861
20170726072,19.3463397231
20170726082,19.8923612994
20170726092,22.3171717352
20170726102,25.2555000402
20170726112,29.9017733966
20170726122,32.9419960838
20170726132,31.0652377558
20170726142,37.6929943139
20170726152,36.4536510404
20170726162,34.0412180282
20170726172,35.736318926
20170726182,41.4888742577
20170726192,43.6643690759
20170726202,41.2944171698
20170726212,37.1326593485
20170726222,35.4908220383
20170726232,35.6537828771
20170727002,35.3158772156
20170727012,29.4421204582
20170727022,26.4364210647
20170727032,21.9622219006
20170727042,18.2730398731
20170727052,17.1493453629
20170727062,17.3663012898
20170727072,18.9358239623
20170727082,19.8313658079
20170727092,22.4011524509
20170727102,25.3701841207
20170727112,31.7861336538
20170727122,34.2194535831
20170727132,32.7988663735
20170727142,39.3626576977
20170727152,38.6095041068
20170727162,35.1815004488
20170727172,36.7223703435
20170727182,41.3915338816
20170727192,43.3599204148
20170727202,41.3146614681
20170727212,35.9212822285
20170727222,34.203162172
20170727232,34.4458488159
20170728002,34.9348933898
20170728012,29.2284477331
20170728022,26.4331513653
20170728032,22.0985125582
20170728042,18.4505607106
20170728052,17.2805066432
20170728062,17.537048244
20170728072,19.0867098705
20170728082,19.8911863917
20170728092,22.1227746843
20170728102,25.0444451981
20170728112,30.0132825337
20170728122,31.6325826604
20170728132,30.0867232479
20170728142,35.6923311988
20170728152,35.1056508297
20170728162,32.1322352951
20170728172,33.3379988456
20170728182,35.6877756589
20170728192,35.9376727072
20170728202,34.7768693563
20170728212,31.0004266702
20170728222,30.147272945
20170728232,29.7867513507
20170729002,30.9180463012
20170729012,24.7028339428
20170729022,22.5313077677
20170729032,17.1455131158
20170729042,13.931535598
20170729052,12.008546909
20170729062,11.9816842005
20170729072,12.5060768588
20170729082,12.5136090629
20170729092,13.7107400135
20170729102,16.0149710757
20170729112,17.528849093
20170729122,17.8758143648
20170729132,16.4209693142
20170729142,18.0248670923
20170729152,17.3550951872
20170729162,16.9512381751
20170729172,17.5939780631
20170729182,19.2897907423
20170729192,21.2422796288
20170729202,20.5840360945
20170729212,18.7278878103
20170729222,19.868099352
20170729232,20.7720854039
20170730002,20.6725107895
20170730012,16.8670752552
20170730022,13.4629994856
20170730032,11.8213320484
20170730042,10.5143196001
20170730052,10.0314655149
20170730062,10.22790411
20170730072,11.1761114572
20170730082,11.4338665223
20170730092,11.8332070837
20170730102,12.8594728751
20170730112,14.9235508983
20170730122,15.9291317166
20170730132,14.5832245111
20170730142,14.4581602257
20170730152,14.5830465131
20170730162,15.2783498025
20170730172,17.2707169217
20170730182,20.8132321659
20170730192,20.5294645162
20170730202,19.7701092661
20170730212,18.5366488526
20170730222,19.1115991643
20170730232,20.6237664626
20170731002,23.7247206525
20170731012,18.9650499497
20170731022,15.3455789778
20170731032,15.0015698177
20170731042,13.5138925429
20170731052,13.3961493735
20170731062,13.8571895587
20170731072,16.0926616785
20170731082,15.7570874526
20170731092,16.9648702597
20170731102,20.4399128521
20170731112,27.2227409637
20170731122,31.6460295691
20170731132,28.6467699834
20170731142,33.153666434
20170731152,32.0897692645
20170731162,31.0339855829
20170731172,32.5879827124
20170731182,36.9441781466
20170731192,37.7703914381
20170731202,36.5750596663
20170731212,31.2525540733
20170731222,30.5705705032
20170731232,31.9477486595
20170801002,34.6898548106
20170801012,29.446738655
20170801022,25.2744851086
20170801032,20.8365716251
20170801042,18.3340003501
20170801052,17.2531680232
20170801062,17.3516854654
20170801072,19.0213427234
20170801082,20.0510256344
20170801092,22.4704005262
20170801102,25.1639834597
20170801112,31.8376958018
20170801122,34.5172564327
20170801132,32.4015269124
20170801142,37.8538712457
20170801152,36.7482512068
20170801162,35.3850720758
20170801172,36.5794891396
20170801182,41.7243370159
20170801192,44.6361549626
20170801202,43.2291323625
20170801212,39.7866333289
20170801222,37.8041414407
20170801232,37.314786601
20170802002,35.3502975535
20170802012,29.8484642369
20170802022,26.1447369942
20170802032,21.8554223611
20170802042,18.78331896
20170802052,17.6845635773
20170802062,17.8005694218
20170802072,19.291813663
20170802082,20.3510963506
20170802092,23.1664470002
20170802102,25.7496564617
20170802112,31.6335504023
20170802122,34.0044768668
20170802132,31.9693321273
20170802142,38.3649073389
20170802152,37.1673834327
20170802162,35.5052010618
20170802172,36.4640321395
20170802182,40.4602574269
20170802192,43.7098162522
20170802202,42.2834290347
20170802212,38.1477733712
20170802222,36.7269810983
20170802232,35.9220369496
20170803002,35.1682200663
20170803012,29.7373280742
20170803022,26.2638414178
20170803032,21.9633761557
20170803042,18.77332994
20170803052,17.6619275986
20170803062,17.8689342318
20170803072,19.3855030922
20170803082,20.5449129079
20170803092,23.3490733628
20170803102,26.0301448774
20170803112,30.6547245278
20170803122,33.0018945857
20170803132,31.1170565852
20170803142,37.4591842255
20170803152,36.8484062266
20170803162,35.2196351236
20170803172,35.6120706944
20170803182,39.4376132242
20170803192,42.8126588495
20170803202,41.3271367658
20170803212,37.2999748004
20170803222,35.9521369396
20170803232,35.4932022865
20170804002,34.8286829586
20170804012,29.1051683572
20170804022,25.8092618693
20170804032,21.2847635923
20170804042,17.9717117929
20170804052,17.0597155001
20170804062,17.2260931307
20170804072,18.5840634506
20170804082,19.7350033829
20170804092,22.5630107925
20170804102,25.2738142195
20170804112,29.3956824411
20170804122,31.0332690596
20170804132,29.674155662
20170804142,35.9560271646
20170804152,35.1607810528
20170804162,33.2969729324
20170804172,33.6405347748
20170804182,35.9836091031
20170804192,35.9060897987
20170804202,36.4925314719
20170804212,33.7745209225
20170804222,30.9843375915
20170804232,29.5558949455
20170805002,30.8141303418
20170805012,24.4233052054
20170805022,22.0157991188
20170805032,16.3915934133
20170805042,13.4470465422
20170805052,11.8305037479
20170805062,11.7702557277
20170805072,12.2273778689
20170805082,12.562395648
20170805092,14.0138326774
20170805102,16.6835585773
20170805112,16.8954272072
20170805122,18.0717370851
20170805132,16.6383415039
20170805142,19.6294537159
20170805152,19.1885511918
20170805162,18.9525779751
20170805172,19.0093693106
20170805182,20.3348719424
20170805192,21.1397069508
20170805202,22.5215545843
20170805212,22.6207730397
20170805222,22.1841900749
20170805232,22.1077819918
20170806002,19.1971388667
20170806012,16.1262224497
20170806022,13.556125175
20170806032,12.1875663651
20170806042,10.5423387258
20170806052,9.87006681222
20170806062,10.1342054998
20170806072,11.0472426749
20170806082,11.575510269
20170806092,11.9905142583
20170806102,13.519150244
20170806112,14.8956146802
20170806122,16.6364022717
20170806132,15.8593771985
20170806142,16.9412521341
20170806152,16.8702668363
20170806162,17.3923532976
20170806172,19.1806152998
20170806182,22.0903293456
20170806192,23.1325376663
20170806202,21.2769905813
20170806212,20.9236508329
20170806222,21.6670651379
20170806232,22.5450483957
20170807002,23.7143949604
20170807012,20.793098833
20170807022,17.0659855855
20170807032,16.608992742
20170807042,14.4489473772
20170807052,14.2583202262
20170807062,14.5701354393
20170807072,17.1512308689
20170807082,18.2086651125
20170807092,19.7737943082
20170807102,22.1350126424
20170807112,29.796780619
20170807122,33.993658011
20170807132,31.4168282655
20170807142,36.6328038139
20170807152,36.5940685067
20170807162,35.6069891176
20170807172,36.4193229781
20170807182,40.3638329895
20170807192,42.7621232028
20170807202,39.2584964337
20170807212,36.945404303
20170807222,35.2869239515
20170807232,35.9212321068
20170808002,35.2125092638
20170808012,30.0106609626
20170808022,25.9557011104
20170808032,21.3014876672
20170808042,18.5966512055
20170808052,17.5968477067
20170808062,17.8096195848
20170808072,19.9438218384
20170808082,20.5727165563
20170808092,22.9613642347
20170808102,25.6742219805
20170808112,31.8335924506
20170808122,35.6411522503
20170808132,33.0134831023
20170808142,38.970824776
20170808152,37.8663809943
20170808162,36.0710082285
20170808172,37.149423777
20170808182,43.4248073577
20170808192,46.5120103505
20170808202,43.484468395
20170808212,39.4498442424
20170808222,36.6585523505
20170808232,36.3704285915
20170809002,35.7570703477
20170809012,30.1172565309
20170809022,26.5114733761
20170809032,22.0708419222
20170809042,18.7616366195
20170809052,17.8684540965
20170809062,17.9377672446
20170809072,19.8980893078
20170809082,20.3781163524
20170809092,23.0527728668
20170809102,25.4638770582
20170809112,31.6203971947
20170809122,35.1078093879
20170809132,32.8476800208
20170809142,40.0694768822
20170809152,38.9707675836
20170809162,36.632462639
20170809172,37.1035097558
20170809182,42.4215206965
20170809192,45.3021971007
20170809202,43.0432076685
20170809212,39.8550855189
20170809222,37.0534188226
20170809232,36.0131907756
20170810002,35.2284116803
20170810012,29.4318108287
20170810022,26.1571558392
20170810032,21.7693110654
20170810042,18.5406504914
20170810052,17.8841086962
20170810062,17.8253805034
20170810072,19.1164286892
20170810082,20.3057976029
20170810092,22.9734186143
20170810102,25.4430599939
20170810112,30.9661887144
20170810122,34.1526109286
20170810132,32.1889779327
20170810142,39.0168498787
20170810152,38.3708611388
20170810162,36.2508554087
20170810172,36.500437791
20170810182,41.678425706
20170810192,44.9426281085
20170810202,43.1555791097
20170810212,39.0935617136
20170810222,36.4615320216
20170810232,35.3262437783
20170811002,34.3846140477
20170811012,28.7133432584
20170811022,25.7191572449
20170811032,21.2089690321
20170811042,17.8395106527
20170811052,17.0600684946
20170811062,17.002797381
20170811072,18.4378287157
20170811082,19.3291674825
20170811092,22.2950172341
20170811102,24.9540565796
20170811112,29.4531089401
20170811122,31.4960484079
20170811132,30.0692064238
20170811142,36.2603195334
20170811152,35.5016061899
20170811162,33.5488414423
20170811172,33.9637076385
20170811182,36.3861149137
20170811192,36.987006504
20170811202,36.5027571724
20170811212,32.7487173493
20170811222,30.6738387926
20170811232,29.1015191485
20170812002,30.2202721821
20170812012,24.0132931936
20170812022,21.9897435042
20170812032,16.3915773058
20170812042,13.0962167062
20170812052,11.4692960823
20170812062,11.3330305156
20170812072,11.773843293
20170812082,12.0049964915
20170812092,13.769563191
20170812102,16.2850431107
20170812112,16.7454764611
20170812122,18.1299515052
20170812132,16.0108215025
20170812142,18.8990626106
20170812152,18.2635465387
20170812162,17.7693448065
20170812172,18.0227300505
20170812182,19.7588758773
20170812192,21.0770326701
20170812202,19.9135457441
20170812212,19.5696020517
20170812222,20.0087928087
20170812232,19.996243059
20170813002,18.8779321162
20170813012,15.7483417188
20170813022,13.0965556385
20170813032,11.7365055447
20170813042,10.3871356542
20170813052,9.71906722026
20170813062,9.86090099467
20170813072,10.8438259484
20170813082,11.4953196771
20170813092,11.802932909
20170813102,12.8373469976
20170813112,14.1587413472
20170813122,15.0741703672
20170813132,14.3493986001
20170813142,15.7144294608
20170813152,16.06230815
20170813162,16.8838932133
20170813172,18.9160412118
20170813182,22.2764129183
20170813192,23.7472066287
20170813202,21.6311900045
20170813212,22.225878014
20170813222,22.3238607972
20170813232,21.7817635796
20170814002,23.6169396674
20170814012,19.6014912229
20170814022,16.471167383
20170814032,16.3900618801
20170814042,14.5373495651
20170814052,14.3006207522
20170814062,14.4379106844
20170814072,17.3200571756
20170814082,18.1862683308
20170814092,19.452228719
20170814102,21.0973460706
20170814112,29.9045107041
20170814122,34.059716442
20170814132,31.8899872421
20170814142,36.6177762849
20170814152,36.652105922
20170814162,35.6459940459
20170814172,36.7738492603
20170814182,40.6079580911
20170814192,43.1457181973
20170814202,39.9619574206
20170814212,36.365555696
20170814222,36.1369387724
20170814232,36.2888820317
20170815002,34.7534053366
20170815012,29.4569838733
20170815022,25.9951374474
20170815032,21.0610209073
20170815042,18.2353847885
20170815052,17.2623332093
20170815062,17.4615485424
20170815072,19.6315623834
20170815082,20.1615795404
20170815092,23.4044671169
20170815102,25.5873560671
20170815112,31.3998971321
20170815122,35.2622848324
20170815132,32.670426413
20170815142,37.8082321899
20170815152,36.3569230458
20170815162,34.4430623678
20170815172,35.5218928097
20170815182,40.5105047653
20170815192,43.8023302497
20170815202,42.3051166486
20170815212,38.9767141143
20170815222,37.0888741817
20170815232,36.4766311959
20170816002,35.9337965748
20170816012,29.8546069282
20170816022,26.7938840907
20170816032,21.8766118236
20170816042,18.4040734418
20170816052,17.5814088267
20170816062,17.707804289
20170816072,19.7063269376
20170816082,19.7365106104
20170816092,22.8330303815
20170816102,24.7718826144
20170816112,31.4505400135
20170816122,35.3610135958
20170816132,32.9349140563
20170816142,39.048317197
20170816152,37.4174969947
20170816162,35.5506309567
20170816172,35.9952641928
20170816182,39.5143904404
20170816192,42.6615822269
20170816202,41.2857179959
20170816212,37.732497223
20170816222,35.5792719815
20170816232,35.2987953809
20170817002,35.8295405386
20170817012,29.4342648909
20170817022,26.4472979169
20170817032,21.6492275951
20170817042,18.2210299585
20170817052,17.382193517
20170817062,17.331100103
20170817072,18.7254319725
20170817082,19.2576251688
20170817092,22.9480982676
20170817102,25.0382267886
20170817112,31.1343554968
20170817122,34.0955797557
20170817132,31.8843784461
20170817142,38.0462368989
20170817152,37.0694599993
20170817162,35.4521071863
20170817172,35.7852701458
20170817182,39.0579212521
20170817192,42.0213486373
20170817202,41.3591829154
20170817212,36.9877239095
20170817222,34.9372027094
20170817232,34.5312509048
20170818002,35.0641599868
20170818012,29.0647995162
20170818022,25.9907227638
20170818032,21.1572694474
20170818042,17.6688952329
20170818052,16.8812686884
20170818062,16.8511567376
20170818072,18.1843577666
20170818082,18.8016343603
20170818092,22.1778908234
20170818102,24.873001827
