ID,Vehicles
20170925101,86.2440595116
20170925111,96.8722694105
20170925121,97.3020732124
20170925131,96.7436666376
20170925141,97.8521616464
20170925151,97.8521616464
20170925161,97.6724458703
20170925171,97.6724458703
20170925181,99.3925927223
20170925191,100.496196098
20170925201,100.496196098
20170925211,99.0059836118
20170925221,97.1241469093
20170925231,95.2063156358
20170926001,67.4585562153
20170926011,63.1205932399
20170926021,56.9224022446
20170926031,51.2493636063
20170926041,46.7418982977
20170926051,46.5455940818
20170926061,46.9480635852
20170926071,53.2216273854
20170926081,60.6752513806
20170926091,72.0081211903
20170926101,88.6010736573
20170926111,98.1144612676
20170926121,98.8894171641
20170926131,98.3310105893
20170926141,99.4395055982
20170926151,99.4395055982
20170926161,99.2597898221
20170926171,99.2597898221
20170926181,100.979936674
20170926191,101.746009349
20170926201,101.746009349
20170926211,100.255796863
20170926221,98.37396016
20170926231,96.2170212676
20170927001,67.6463865183
20170927011,63.308423543
20170927021,57.1102325477
20170927031,51.4371939093
20170927041,46.9297286008
20170927051,46.7334243849
20170927061,47.1358938883
20170927071,53.2157350274
20170927081,60.6693590226
20170927091,72.0022288323
20170927101,88.5951812993
20170927111,98.1085689096
20170927121,98.8835248061
20170927131,98.3251182314
20170927141,99.4336132402
20170927151,99.4336132402
20170927161,99.2179460628
20170927171,99.2179460628
20170927181,100.938092915
20170927191,101.704165589
20170927201,101.704165589
20170927211,100.213953103
20170927221,98.3321164008
20170927231,96.1751775084
20170928001,67.6924969442
20170928011,63.4000757341
20170928021,57.2018847389
20170928031,51.3699516554
20170928041,46.8624863468
20170928051,46.6661821309
20170928061,46.978819204
20170928071,52.7907604452
20170928081,60.2443844404
20170928091,71.5772542501
20170928101,88.1702067171
20170928111,97.8946354761
20170928121,98.5811534571
20170928131,98.1739505291
20170928141,98.6628154613
20170928151,98.6628154613
20170928161,98.0782557171
20170928171,98.0782557171
20170928181,99.7984025692
20170928191,100.564475244
20170928201,100.564475244
20170928211,99.0415678925
20170928221,97.0440891113
20170928231,94.8871502189
20170929001,66.8990113446
20170929011,62.4360102741
20170929021,56.3786147276
20170929031,50.0331546603
20170929041,45.5256893517
20170929051,45.1956361683
20170929061,45.5082732414
20170929071,51.1350067083
20170929081,58.5886307036
20170929091,68.1259367081
20170929101,84.7188891752
20170929111,92.7070123532
20170929121,92.7854979012
20170929131,92.4705502796
20170929141,92.7026354168
20170929151,92.7026354168
20170929161,92.1180756726
20170929171,92.1180756726
20170929181,93.5851430986
20170929191,94.3512157731
20170929201,94.3512157731
20170929211,92.828308422
20170929221,90.946803036
20170929231,89.1512093675
20170930001,59.34616153
20170930011,54.7341940333
20170930021,48.6767984868
20170930031,42.3313384195
20170930041,37.5272672271
20170930051,37.083846293
20170930061,37.3964833662
20170930071,40.4021723499
20170930081,43.7994832695
20170930091,48.4115617797
20170930101,57.5168557723
20170930111,62.8092711245
20170930121,62.8877566724
20170930131,62.4166301433
20170930141,62.352728984
20170930151,62.352728984
20170930161,62.491273358
20170930171,62.491273358
20170930181,64.7442744811
20170930191,67.1811379683
20170930201,67.1811379683
20170930211,65.766221471
20170930221,65.2237909716
20170930231,63.5422508314
20171001001,51.2271416587
20171001011,45.4671374737
20171001021,39.9675710032
20171001031,35.5480655767
20171001041,32.6238081679
20171001051,32.4463996038
20171001061,32.8450068427
20171001071,36.2482625624
20171001081,41.7116465384
20171001091,46.9556367099
20171001101,56.72523071
20171001111,61.9765747796
20171001121,62.377701237
20171001131,61.70420866
20171001141,61.8515149788
20171001151,61.8515149788
20171001161,61.8618368661
20171001171,61.9875154767
20171001181,65.5967705148
20171001191,67.5358582317
20171001201,67.5358582317
20171001211,66.3233636137
20171001221,65.2478818153
20171001231,63.6425303869
20171002001,62.0764937531
20171002011,57.0939753337
20171002021,50.4620716037
20171002031,45.3763888585
20171002041,42.6611137247
20171002051,42.5555166509
20171002061,42.9541238898
20171002071,49.1742539641
20171002081,57.2938832325
20171002091,68.6267530422
20171002101,86.2301729555
20171002111,96.654176265
20171002121,97.0553027224
20171002131,96.5942408193
20171002141,97.7027358281
20171002151,97.7027358281
20171002161,97.523020052
20171002171,97.523020052
20171002181,99.243166904
20171002191,100.34677028
20171002201,100.34677028
20171002211,98.7701956275
20171002221,96.888358925
20171002231,94.9705276515
20171003001,68.0222908351
20171003011,63.7227906859
20171003021,57.4095356613
20171003031,51.5981543149
20171003041,47.0906890063
20171003051,46.8943847904
20171003061,47.2929920294
20171003071,53.4487932332
20171003081,60.8837795666
20171003091,72.2166493763
20171003101,88.8096018433
20171003111,98.1187828643
20171003121,98.8650614163
20171003131,98.4039995132
20171003141,99.512494522
20171003151,99.512494522
20171003161,99.3327787459
20171003171,99.3327787459
20171003181,101.052925598
20171003191,101.818998272
20171003201,101.818998272
20171003211,100.24242362
20171003221,98.3605869179
20171003231,96.2036480255
20171004001,67.7730414366
20171004011,63.6317435414
20171004021,57.3184885168
20171004031,51.5071071704
20171004041,46.9996418619
20171004051,46.8033376459
20171004061,47.2917773152
20171004071,53.253855858
20171004081,60.6356392554
20171004091,71.9685090651
20171004101,88.5614615321
20171004111,97.8706425531
20171004121,98.6169211051
20171004131,98.155859202
20171004141,99.2643542108
20171004151,99.2643542108
20171004161,99.0486870335
20171004171,99.0486870335
20171004181,100.768833886
20171004191,101.53490656
20171004201,101.53490656
20171004211,99.958331908
20171004221,98.0764952055
20171004231,95.9195563131
20171005001,67.9071129972
20171005011,63.8113568673
20171005021,57.4981018427
20171005031,51.5278260512
20171005041,47.0203607426
20171005051,46.8240565267
20171005061,47.2226637657
20171005071,52.9168424105
20171005081,60.298625808
20171005091,71.6314956176
20171005101,88.2244480847
20171005111,97.7446702543
20171005121,98.4311882353
20171005131,98.121329979
20171005141,98.6101949112
20171005151,98.6101949112
20171005161,98.025635167
20171005171,98.025635167
20171005181,99.7457820191
20171005191,100.511854693
20171005201,100.511854693
20171005211,98.874187857
20171005221,96.8767090759
20171005231,94.7197701835
20171006001,67.3850710953
20171006011,63.118735105
20171006021,56.9462755292
20171006031,50.2426919808
20171006041,45.7352266723
20171006051,45.4051734888
20171006061,45.8037807278
20171006071,51.3127515984
20171006081,58.6945349959
20171006091,68.2318410004
20171006101,84.8247934675
20171006111,92.6087100562
20171006121,92.6871956042
20171006131,92.4695926543
20171006141,92.7016777915
20171006151,92.7016777915
20171006161,92.1171180473
20171006171,92.1171180473
20171006181,93.5841854733
20171006191,94.3502581477
20171006201,94.3502581477
20171006211,92.7125913113
20171006221,90.8310859253
20171006231,89.006015592
20171007001,59.8322212807
20171007011,55.4169188643
20171007021,49.2444592884
20171007031,42.54087574
20171007041,37.7368045476
20171007051,37.2933836136
20171007061,37.6919908526
20171007071,40.57991724
20171007081,43.9053875618
20171007091,48.517466072
20171007101,57.6227600647
20171007111,62.7109688274
20171007121,62.7894543754
20171007131,62.415672518
20171007141,62.3517713586
20171007151,62.3517713586
20171007161,62.4903157327
20171007171,62.4903157327
20171007181,64.7433168557
20171007191,67.1801803429
20171007201,67.1801803429
20171007211,65.6505043603
20171007221,65.1080738609
20171007231,63.3970570559
20171008001,51.2281655627
20171008011,45.7259332173
20171008021,40.2263667468
20171008031,35.8068613203
20171008041,32.8826039115
20171008051,32.7051953474
20171008061,33.1936350166
20171008071,36.5968907363
20171008081,42.0070717763
20171008091,47.2510619478
20171008101,57.0206559479
20171008111,62.2720000176
20171008121,62.673126475
20171008131,61.999633898
20171008141,62.1469402168
20171008151,62.1469402168
20171008161,62.1572621041
20171008171,62.2829407147
20171008181,65.8921957528
20171008191,67.8312834696
20171008201,67.8312834696
20171008211,66.6187888516
20171008221,65.5433070532
20171008231,63.9379556249
20171009001,61.9557664193
20171009011,57.131450254
20171009021,50.499546524
20171009031,45.4138637788
20171009041,42.698588645
20171009051,42.5929915712
20171009061,43.0814312404
20171009071,49.3015613147
20171009081,57.3679876472
20171009091,68.7008574568
20171009101,86.3042773702
20171009111,96.7282806797
20171009121,97.129407137
20171009131,96.6683452339
20171009141,97.7768402428
20171009151,97.7768402428
20171009161,97.5971244667
20171009171,97.5971244667
20171009181,99.3172713187
20171009191,100.420874694
20171009201,100.420874694
20171009211,98.8443000422
20171009221,96.9624633397
20171009231,95.0446320661
20171010001,67.8838131587
20171010011,63.7425152635
20171010021,57.4292602389
20171010031,51.6178788925
20171010041,47.110413584
20171010051,46.914109368
20171010061,47.4025490373
20171010071,53.5583502411
20171010081,60.9401336386
20171010091,72.2730034482
20171010101,88.8659559153
20171010111,98.1751369363
20171010121,98.9214154883
20171010131,98.4603535852
20171010141,99.568848594
20171010151,99.568848594
20171010161,99.3891328179
20171010171,99.3891328179
20171010181,101.10927967
20171010191,101.875352344
20171010201,101.875352344
20171010211,100.298777692
20171010221,98.4169409899
20171010231,96.2600020975
20171011001,67.8144098293
20171011011,63.6731119341
20171011021,57.2973080966
20171011031,51.6242694582
20171011041,47.1168041497
20171011051,46.9204999338
20171011061,47.3229694372
20171011071,53.28504798
20171011081,60.6668313775
20171011091,71.9997011871
20171011101,88.5926536542
20171011111,97.9018346752
20171011121,98.6767905716
20171011131,98.2157286685
20171011141,99.3242236774
20171011151,99.3242236774
20171011161,99.1085565
20171011171,99.1085565
20171011181,100.828703352
20171011191,101.594776026
20171011201,101.594776026
20171011211,100.018201375
20171011221,98.136364672
20171011231,95.9794257796
20171012001,67.8663870123
20171012011,63.7706308825
20171012021,57.3948270449
20171012031,51.5628939614
20171012041,47.0554286529
20171012051,46.8591244369
20171012061,47.1717615101
20171012071,52.865940155
20171012081,60.2477235525
20171012091,71.5805933621
20171012101,88.1735458291
20171012111,97.6937679988
20171012121,98.3802859798
20171012131,98.0704277234
20171012141,98.5592926556
20171012151,98.5592926556
20171012161,97.9747329115
20171012171,97.9747329115
20171012181,99.6948797635
20171012191,100.460952438
20171012201,100.460952438
20171012211,98.8232856015
20171012221,96.8258068203
20171012231,94.6688679279
20171013001,67.221597083
20171013011,62.9552610928
20171013021,56.720252704
20171013031,50.1550118637
20171013041,45.6475465552
20171013051,45.3174933717
20171013061,45.6301304449
20171013071,51.1391013155
20171013081,58.520884713
20171013091,68.0581907175
20171013101,84.6511431845
20171013111,92.4350597733
20171013121,92.5135453213
20171013131,92.2959423714
20171013141,92.5280275085
20171013151,92.5280275085
20171013161,91.9434677644
20171013171,91.9434677644
20171013181,93.4105351904
20171013191,94.1766078648
20171013201,94.1766078648
20171013211,92.5389410284
20171013221,90.6574356424
20171013231,88.832365309
20171014001,59.6569360357
20171014011,55.2416336193
20171014021,49.0066252306
20171014031,42.4413843902
20171014041,37.6373131978
20171014051,37.1938922638
20171014061,37.506529337
20171014071,40.3944557244
20171014081,43.7199260462
20171014091,48.3320045564
20171014101,57.4372985491
20171014111,62.5255073118
20171014121,62.6039928598
20171014131,62.2302110024
20171014141,62.166309843
20171014151,62.166309843
20171014161,62.3048542171
20171014171,62.3048542171
20171014181,64.5578553401
20171014191,66.9947188273
20171014201,66.9947188273
20171014211,65.4650428447
20171014221,64.9226123453
20171014231,63.2115955403
20171015001,51.080560622
20171015011,45.5783282766
20171015021,40.0162129932
20171015031,35.7350502748
20171015041,32.810792866
20171015051,32.6333843018
20171015061,33.0358538052
20171015071,36.4391095249
20171015081,41.849290565
20171015091,47.0932807364
20171015101,56.8628747365
20171015111,62.1142188062
20171015121,62.5440226081
20171015131,61.8705300311
20171015141,62.0178363499
20171015151,62.0178363499
20171015161,62.0281582372
20171015171,62.1538368478
20171015181,65.7630918859
20171015191,67.7021796028
20171015201,67.7021796028
20171015211,66.4896849847
20171015221,65.4142031864
20171015231,63.808851758
20171016001,61.7742532193
20171016011,56.7532719737
20171016021,50.0588194309
20171016031,45.1114793937
20171016041,42.3962042599
20171016051,42.290607186
20171016061,42.6930766895
20171016071,48.9132067638
20171016081,57.051473694
20171016091,68.3843435036
20171016101,85.987763417
20171016111,96.6159733158
20171016121,97.0457771177
20171016131,96.4873705429
20171016141,97.5958655518
20171016151,97.5958655518
20171016161,97.4161497756
20171016171,97.4161497756
20171016181,99.1362966277
20171016191,100.239900003
20171016201,100.239900003
20171016211,98.6633253512
20171016221,96.7814886487
20171016231,94.8636573751
20171017001,67.6323732425
20171017011,63.2944102671
20171017021,56.9186064296
20171017031,51.2455677912
20171017041,46.7381024827
20171017051,46.5417982668
20171017061,46.9442677702
20171017071,53.1000689741
20171017081,60.5536929693
20171017091,71.8865627789
20171017101,88.479515246
20171017111,97.9929028563
20171017121,98.7678587528
20171017131,98.209452178
20171017141,99.3179471869
20171017151,99.3179471869
20171017161,99.1382314107
20171017171,99.1382314107
20171017181,100.858378263
20171017191,101.624450937
20171017201,101.624450937
20171017211,100.047876285
20171017221,98.1660395827
20171017231,96.0091006903
20171018001,67.7144515203
20171018011,63.2587285285
20171018021,57.0605375332
20171018031,51.3874988949
20171018041,46.8800335863
20171018051,46.6837293704
20171018061,47.0861988738
20171018071,53.1660400129
20171018081,60.750036355
20171018091,72.0829061647
20171018101,88.6758586317
20171018111,98.189246242
20171018121,98.9642021385
20171018131,98.4057955638
20171018141,99.5142905726
20171018151,99.5142905726
20171018161,99.2986233952
20171018171,99.2986233952
20171018181,101.018770247
20171018191,101.784842922
20171018201,101.784842922
20171018211,100.20826827
20171018221,98.3264315672
20171018231,96.1694926748
20171019001,67.9498978091
20171019011,63.5397165826
20171019021,57.3415255873
20171019031,51.5095925038
20171019041,47.0021271953
20171019051,46.8058229794
20171019061,47.1184600525
20171019071,52.9304012937
20171019081,60.5143976358
20171019091,71.8472674454
20171019101,88.4402199125
20171019111,98.1646486715
20171019121,98.8511666524
20171019131,98.4439637244
20171019141,98.9328286566
20171019151,98.9328286566
20171019161,98.3482689125
20171019171,98.3482689125
20171019181,100.068415764
20171019191,100.834488439
20171019201,100.834488439
20171019211,99.2831837684
20171019221,97.2857049873
20171019231,95.1287660949
20171020001,67.3690444368
20171020011,62.7882833499
20171020021,56.7308878034
20171020031,50.165646963
20171020041,45.6581816545
20171020051,45.3281284711
20171020061,45.6407655442
20171020071,51.2674990111
20171020081,58.8514953532
20171020091,68.4654401374
20171020101,85.0583926044
20171020111,93.0465157825
20171020121,93.1250013305
20171020131,92.6903247577
20171020141,93.0988165829
20171020151,93.0988165829
20171020161,92.5142568388
20171020171,92.5142568388
20171020181,93.9813242648
20171020191,94.7473969392
20171020201,94.7473969392
20171020211,93.1960922687
20171020221,91.3145868827
20171020231,89.4895165494
20171021001,59.7867179573
20171021011,55.0569904443
20171021021,48.9995948978
20171021031,42.4343540574
20171021041,37.630282865
20171021051,37.186861931
20171021061,37.4994990042
20171021071,40.5051879879
20171021081,44.0328712544
20171021091,48.7215885441
20171021101,57.8268825368
20171021111,63.1192978889
20171021121,63.1977834369
20171021131,62.6069279565
20171021141,62.7194334853
20171021151,62.7194334853
20171021161,62.8579778593
20171021171,62.8579778593
20171021181,65.1109789824
20171021191,67.5478424696
20171021201,67.5478424696
20171021211,66.1045286529
20171021221,65.5620981535
20171021231,63.8805580133
20171022001,51.4444836079
20171022011,45.6278261658
20171022021,40.2433237247
20171022031,35.9621610062
20171022041,33.0379035974
20171022051,32.8604950333
20171022061,33.2629645367
20171022071,36.7839828527
20171022081,42.3963768374
20171022091,47.7170057885
20171022101,57.4865997885
20171022111,62.9421504475
20171022121,63.3719542494
20171022131,62.4813880495
20171022141,62.8051010565
20171022151,62.8051010565
20171022161,62.8154229437
20171022171,62.9411015543
20171022181,66.5503565924
20171022191,68.4894443093
20171022201,68.4894443093
20171022211,67.3633118572
20171022221,66.2878300589
20171022231,64.6824786305
20171023001,62.1326886131
20171023011,56.9939473511
20171023021,50.4771076505
20171023031,45.5297676133
20171023041,42.8144924795
20171023051,42.7088954057
20171023061,43.1113649091
20171023071,49.4492575798
20171023081,57.7178968568
20171023091,69.127405446
20171023101,86.7308253594
20171023111,97.3590352582
20171023121,97.7888390601
20171023131,97.1107035341
20171023141,98.395605231
20171023151,98.395605231
20171023161,98.2158894549
20171023171,98.2158894549
20171023181,99.936036307
20171023191,101.039639682
20171023201,101.039639682
20171023211,99.5494271964
20171023221,97.6675904939
20171023231,95.7497592204
20171024001,67.9175803453
20171024011,63.4618573535
20171024021,57.2636663583
20171024031,51.5906277199
20171024041,47.0831624114
20171024051,46.8868581954
20171024061,47.2893276988
20171024071,53.562891499
20171024081,61.1468878411
20171024091,72.5563964304
20171024101,89.1493488974
20171024111,98.6627365077
20171024121,99.4376924042
20171024131,98.7595568782
20171024141,100.044458575
20171024151,100.044458575
20171024161,99.864742799
20171024171,99.864742799
20171024181,101.584889651
20171024191,102.350962325
20171024201,102.350962325
20171024211,100.860749839
20171024221,98.978913137
20171024231,96.8219742446
20171025001,67.4155918014
20171025011,63.077628826
20171025021,56.8794378308
20171025031,51.2063991924
20171025041,46.6989338839
20171025051,46.5026296679
20171025061,46.9050991713
20171025071,52.9849403105
20171025081,60.4385643057
20171025091,71.7714341153
20171025101,88.3643865824
20171025111,97.8777741927
20171025121,98.6527300892
20171025131,98.0943235144
20171025141,99.2028185232
20171025151,99.2028185232
20171025161,98.9871513459
20171025171,98.9871513459
20171025181,100.707298198
20171025191,101.473370872
20171025201,101.473370872
20171025211,99.9831583863
20171025221,98.1013216838
20171025231,95.9443827915
20171026001,67.4391716651
20171026011,63.146750455
20171026021,56.9485594597
20171026031,51.1166263762
20171026041,46.6091610677
20171026051,46.4128568517
20171026061,46.7254939249
20171026071,52.537435166
20171026081,59.9910591613
20171026091,71.3239289709
20171026101,87.916881438
20171026111,97.6413101969
20171026121,98.3278281779
20171026131,97.9206252499
20171026141,98.4094901821
20171026151,98.4094901821
20171026161,97.8249304379
20171026171,97.8249304379
20171026181,99.54507729
20171026191,100.311149964
20171026201,100.311149964
20171026211,98.7882426133
20171026221,96.7907638322
20171026231,94.6338249398
20171027001,66.9416941313
20171027011,62.4786930609
20171027021,56.4212975144
20171027031,49.856056674
20171027041,45.3485913655
20171027051,45.018538182
20171027061,45.3311752552
20171027071,50.9579087221
20171027081,58.4115327174
20171027091,67.9488387219
20171027101,84.5417911889
20171027111,92.529914367
20171027121,92.608399915
20171027131,92.2934522934
20171027141,92.5255374306
20171027151,92.5255374306
20171027161,91.9409776864
20171027171,91.9409776864
20171027181,93.4080451124
20171027191,94.1741177869
20171027201,94.1741177869
20171027211,92.6512104358
20171027221,90.7697050498
20171027231,88.9741113813
20171028001,59.34616153
20171028011,54.7341940333
20171028021,48.6767984868
20171028031,42.1115576465
20171028041,37.3074864541
20171028051,36.8640655201
20171028061,37.1767025932
20171028071,40.182391577
20171028081,43.5797024966
20171028091,48.1917810067
20171028101,57.2970749994
20171028111,62.5894903515
20171028121,62.6679758995
20171028131,62.1968493703
20171028141,62.132948211
20171028151,62.132948211
20171028161,62.2714925851
20171028171,62.2714925851
20171028181,64.5244937081
20171028191,66.9613571953
20171028201,66.9613571953
20171028211,65.546440698
20171028221,65.0040101986
20171028231,63.3224700584
20171029001,51.2608982979
20171029011,45.5620008723
20171029021,40.1774984312
20171029031,35.8963357127
20171029041,32.9720783039
20171029051,32.7946697398
20171029061,33.1971392432
20171029071,36.7181575592
20171029081,42.200179197
20171029091,47.4441693685
20171029101,57.2137633686
20171029111,62.6693140276
20171029121,63.0991178295
20171029131,62.3282805808
20171029141,62.4755868996
20171029151,62.4755868996
20171029161,62.4859087869
20171029171,62.6115873975
20171029181,66.2208424356
20171029191,68.1599301525
20171029201,68.1599301525
20171029211,67.0337977004
20171029221,65.958315902
20171029231,64.3529644736
20171030001,61.9884991546
20171030011,56.967517909
20171030021,50.4506782084
20171030031,45.5033381712
20171030041,42.7880630374
20171030051,42.6824659636
20171030061,43.084935467
20171030071,49.4228281377
20171030081,57.5610950678
20171030091,68.8939648775
20171030101,86.4973847908
20171030111,97.1255946897
20171030121,97.5553984915
20171030131,96.9969919168
20171030141,98.1054869256
20171030151,98.1054869256
20171030161,97.9257711495
20171030171,97.9257711495
20171030181,99.6459180015
20171030191,100.749521377
20171030201,100.749521377
20171030211,99.259308891
20171030221,97.3774721885
20171030231,95.4596409149
20171031001,67.4486106431
20171031011,63.1106476677
20171031021,57.024546805
20171031031,51.3515081666
20171031041,46.8440428581
20171031051,46.6477386421
20171031061,47.0196319974
20171031071,53.2931957976
20171031081,60.7468197928
20171031091,72.0796896025
20171031101,88.6726420695
20171031111,98.1860296798
20171031121,98.9609855763
20171031131,98.4025790016
20171031141,99.5110740104
20171031151,99.5110740104
20171031161,99.3313582343
20171031171,99.3313582343
20171031181,101.051505086
20171031191,101.817577761
20171031201,101.817577761
20171031211,100.327365275
20171031221,98.4455285722
20171031231,96.2885896798
20170701002,24.8594075567
20170701012,22.9597822452
20170701022,21.0643550348
20170701032,18.9138404426
20170701042,14.7572088855
20170701052,14.2923298564
20170701062,14.5382758403
20170701072,14.9788868692
20170701082,15.858400247
20170701092,15.7489205655
20170701102,19.4661501456
20170701112,21.4758879139
20170701122,22.3991649988
20170701132,22.0253831413
20170701142,22.7492989024
20170701152,22.7492989024
20170701162,22.992634398
20170701172,22.992634398
20170701182,23.1853648357
20170701192,24.8944393305
20170701202,24.8944393305
20170701212,24.4155111076
20170701222,24.4629489612
20170701232,23.4604427432
20170702002,21.4820382395
20170702012,19.6144064884
20170702022,17.7297118196
20170702032,16.5149866572
20170702042,14.8040233484
20170702052,14.7131951288
20170702062,14.9591411127
20170702072,15.8930090652
20170702082,16.4231422742
20170702092,15.8169986748
20170702102,19.9411726298
20170702112,20.5354375939
20170702122,21.1964959413
20170702132,20.5230033643
20170702142,21.8668752551
20170702152,21.8668752551
20170702162,22.0933802254
20170702172,22.395167897
20170702182,23.1056625785
20170702192,24.7944806525
20170702202,24.7944806525
20170702212,24.3010260424
20170702222,23.815412597
20170702232,22.9185717557
20170703002,25.6892583973
20170703012,23.7833303391
20170703022,21.8986356703
20170703032,20.6839105079
20170703042,19.1819294741
20170703052,19.1629127448
20170703062,19.4088587287
20170703072,21.5063259429
20170703082,22.4960820722
20170703092,24.3194983577
20170703102,28.4436723127
20170703112,32.8666490562
20170703122,33.9856208513
20170703132,33.5245589482
20170703142,35.7315415434
20170703152,35.7315415434
20170703162,35.7680088503
20170703172,35.7680088503
20170703182,35.9700185243
20170703192,36.3957366897
20170703202,36.3957366897
20170703212,35.5382020455
20170703222,34.716168209
20170703232,33.5068475226
20170704002,29.1485111256
20170704012,27.8262039404
20170704022,25.7899812812
20170704032,23.9443687283
20170704042,20.8173860863
20170704052,20.7076622149
20170704062,20.9536081988
20170704072,22.9375973389
20170704082,23.89085398
20170704092,25.7142702654
20170704102,29.8384442204
20170704112,34.2151736364
20170704122,35.6792975262
20170704132,35.2182356231
20170704142,37.4252182182
20170704152,37.4252182182
20170704162,37.4616855251
20170704172,37.4616855251
20170704182,37.6636951991
20170704192,37.7518826635
20170704202,37.7518826635
20170704212,36.8943480193
20170704222,36.0723141828
20170704232,34.6238858775
20170705002,29.2592828477
20170705012,27.9369756625
20170705022,25.9007530033
20170705032,24.0551404504
20170705042,20.9281578084
20170705052,20.818433937
20170705062,21.0643799209
20170705072,22.9790281958
20170705082,23.9322848368
20170705092,25.7557011222
20170705102,29.8798750773
20170705112,34.2566044933
20170705122,35.720728383
20170705132,35.2596664799
20170705142,37.4666490751
20170705152,37.4666490751
20170705162,37.4671649807
20170705172,37.4671649807
20170705182,37.6691746547
20170705192,37.7573621191
20170705202,37.7573621191
20170705212,36.8998274749
20170705222,36.0777936384
20170705232,34.6293653331
20170706002,29.2179275733
20170706012,27.9411621533
20170706022,25.9049394941
20170706032,23.9004324961
20170706042,20.7734498541
20170706052,20.6637259827
20170706062,20.9096719665
20170706072,22.5564203435
20170706082,23.5096769845
20170706092,25.33309327
20170706102,29.457267225
20170706112,33.833996641
20170706122,35.2383599597
20170706132,34.9285017034
20170706142,36.5158542219
20170706152,36.6137939054
20170706162,36.4484742005
20170706172,36.4484742005
20170706182,36.6504838745
20170706192,36.7386713389
20170706202,36.7386713389
20170706212,35.8200445103
20170706222,34.8823685951
20170706232,33.4339402897
20170707002,28.8811587877
20170707012,27.4338135073
20170707022,25.5383862969
20170707032,23.2289772595
20170707042,20.1019946175
20170707052,19.8585217786
20170707062,20.1044677625
20170707072,21.7512161394
20170707082,22.7044727804
20170707092,24.5278890659
20170707102,28.6520630209
20170707112,32.5176097307
20170707122,33.3139406164
20170707132,33.0963376665
20170707142,34.2085931321
20170707152,34.3065328156
20170707162,34.1412131107
20170707172,34.1412131107
20170707182,34.0901433587
20170707192,34.178330823
20170707202,34.178330823
20170707212,33.2597039944
20170707222,31.9680669614
20170707232,30.8515072152
20170708002,24.8804207127
20170708012,23.2841090061
20170708022,21.3886817957
20170708032,19.0792727584
20170708042,14.9226412013
20170708052,14.2805720451
20170708062,14.526518029
20170708072,14.9671290579
20170708082,15.7934394997
20170708092,15.6839598182
20170708102,19.4011893983
20170708112,21.4109271666
20170708122,22.3342042516
20170708132,21.9604223941
20170708142,22.6843381552
20170708152,22.6843381552
20170708162,22.9276736507
20170708172,22.9276736507
20170708182,23.1204040884
20170708192,24.8294785832
20170708202,24.8294785832
20170708212,24.0188426085
20170708222,24.0662804621
20170708232,23.0637742441
20170709002,21.4072293098
20170709012,19.6977998128
20170709022,17.8131051439
20170709032,16.5983799815
20170709042,14.8874166727
20170709052,14.7965884531
20170709062,15.042534437
20170709072,15.9764023896
20170709082,16.4533326626
20170709092,15.8471890632
20170709102,19.9713630182
20170709112,20.5656279823
20170709122,21.2266863297
20170709132,20.5531937527
20170709142,21.8970656435
20170709152,21.8970656435
20170709162,22.1235706138
20170709172,22.4253582854
20170709182,23.1358529669
20170709192,24.8246710409
20170709202,24.8246710409
20170709212,24.3312164308
20170709222,23.8456029854
20170709232,22.9487621441
20170710002,25.596699125
20170710012,23.8489733208
20170710022,21.9642786519
20170710032,20.7495534895
20170710042,19.2475724558
20170710052,19.2285557265
20170710062,19.4745017103
20170710072,21.5719689246
20170710082,22.5085221179
20170710092,24.3319384034
20170710102,28.4561123584
20170710112,32.879089102
20170710122,33.998060897
20170710132,33.536998994
20170710142,35.7439815891
20170710152,35.7439815891
20170710162,35.780448896
20170710172,35.780448896
20170710182,35.98245857
20170710192,36.4081767354
20170710202,36.4081767354
20170710212,35.5506420913
20170710222,34.7286082548
20170710232,33.5192875683
20170711002,29.1898795184
20170711012,27.8675723331
20170711022,25.768800861
20170711032,24.0615310162
20170711042,20.9345483742
20170711052,20.8248245028
20170711062,20.9848003208
20170711072,22.968789461
20170711082,23.922046102
20170711092,25.7454623875
20170711102,29.8696363425
20170711112,34.2463657585
20170711122,35.7391669927
20170711132,35.2781050896
20170711142,37.4850876848
20170711152,37.4850876848
20170711162,37.5215549917
20170711172,37.5215549917
20170711182,37.7235646657
20170711192,37.81175213
20170711202,37.81175213
20170711212,36.9542174859
20170711222,36.1321836494
20170711232,34.6837553441
20170712002,29.1898795184
20170712012,27.8675723331
20170712022,25.768800861
20170712032,24.0615310162
20170712042,20.9345483742
20170712052,20.8248245028
20170712062,20.9848003208
20170712072,22.8994485957
20170712082,23.8527052367
20170712092,25.6761215222
20170712102,29.8002954772
20170712112,34.1770248932
20170712122,35.6698261274
20170712132,35.2087642243
20170712142,37.4157468195
20170712152,37.4157468195
20170712162,37.4162627252
20170712172,37.4162627252
20170712182,37.6182723992
20170712192,37.7064598635
20170712202,37.7064598635
20170712212,36.8489252194
20170712222,36.0268913829
20170712232,34.5784630775
20170713002,29.1772015884
20170713012,27.9004361684
20170713022,25.8016646963
20170713032,23.9355004063
20170713042,20.8085177643
20170713052,20.6987938929
20170713062,20.858769711
20170713072,22.5055180879
20170713082,23.458774729
20170713092,25.2821910144
20170713102,29.4063649694
20170713112,33.7830943854
20170713122,35.1874577041
20170713132,34.8775994478
20170713142,36.4649519663
20170713152,36.5628916499
