ID,Vehicles
20171016101,66.3714134858
20171016111,70.6516700621
20171016121,71.8304834395
20171016131,73.4204272768
20171016141,74.6846077348
20171016151,75.6299184918
20171016161,76.4705303436
20171016171,76.9926091278
20171016181,77.4624450161
20171016191,77.6219037284
20171016201,77.6219037284
20171016211,77.6219037284
20171016221,77.6219037284
20171016231,77.6219037284
20171017001,54.1710616408
20171017011,54.1710616408
20171017021,54.1710616408
20171017031,54.0331814829
20171017041,54.0331814829
20171017051,54.6389690163
20171017061,55.7558144868
20171017071,58.0336998344
20171017081,60.1364266778
20171017091,63.0832737013
20171017101,66.8931373531
20171017111,71.1733939294
20171017121,72.9044618748
20171017131,74.4944057121
20171017141,75.7585861701
20171017151,76.7038969271
20171017161,77.4457380869
20171017171,77.9678168711
20171017181,78.2950394792
20171017191,78.4544981915
20171017201,78.4544981915
20171017211,78.4544981915
20171017221,78.4544981915
20171017231,78.4544981915
20171018001,54.3469749864
20171018011,54.3469749864
20171018021,54.3469749864
20171018031,54.2174652002
20171018041,54.2174652002
20171018051,54.8232527336
20171018061,55.9400982042
20171018071,58.2179835517
20171018081,60.3207103951
20171018091,63.2675574186
20171018101,67.0194098262
20171018111,71.2996664025
20171018121,73.0307343479
20171018131,74.6206781852
20171018141,75.8848586432
20171018151,76.8301694002
20171018161,77.57201056
20171018171,78.0940893442
20171018181,78.4213119524
20171018191,78.5807706646
20171018201,78.5807706646
20171018211,78.5807706646
20171018221,78.5807706646
20171018231,78.5807706646
20171019001,54.1276334825
20171019011,54.1276334825
20171019021,54.1276334825
20171019031,53.9981236962
20171019041,53.9981236962
20171019051,54.6039112297
20171019061,55.7207567002
20171019071,57.9348238173
20171019081,60.0375506607
20171019091,62.9843976842
20171019101,66.7362500918
20171019111,70.9407798517
20171019121,72.6499626754
20171019131,74.031911805
20171019141,75.2960922629
20171019151,76.24140302
20171019161,76.9832441798
20171019171,77.5053229639
20171019181,77.9212398911
20171019191,78.0806986033
20171019201,78.0806986033
20171019211,78.0806986033
20171019221,78.0806986033
20171019231,78.0806986033
20171020001,54.060646081
20171020011,54.060646081
20171020021,54.060646081
20171020031,53.9311362948
20171020041,53.9311362948
20171020051,54.5369238282
20171020061,55.6537692988
20171020071,57.4945973519
20171020081,59.5973241953
20171020091,62.1774773932
20171020101,65.9293298007
20171020111,70.1338595606
20171020121,71.8430423844
20171020131,73.2249915139
20171020141,74.4891719719
20171020151,75.4344827289
20171020161,76.1763238887
20171020171,76.6984026729
20171020181,77.1143196001
20171020191,77.2737783123
20171020201,77.2737783123
20171020211,77.2737783123
20171020221,77.2737783123
20171020231,77.2737783123
20171021001,54.0401416835
20171021011,54.0401416835
20171021021,54.0401416835
20171021031,53.9106318973
20171021041,53.9106318973
20171021051,54.5278409013
20171021061,55.6446863718
20171021071,57.485514425
20171021081,59.6582695573
20171021091,62.2234005574
20171021101,65.975252965
20171021111,69.8318717476
20171021121,71.5410545713
20171021131,72.9230037009
20171021141,74.1871841588
20171021151,75.1324949159
20171021161,75.8743360756
20171021171,76.3202785629
20171021181,76.7361954901
20171021191,76.8956542023
20171021201,76.8956542023
20171021211,76.8956542023
20171021221,76.8956542023
20171021231,76.8956542023
20171022001,53.5898461075
20171022011,53.5898461075
20171022021,53.5898461075
20171022031,53.4603363212
20171022041,53.4603363212
20171022051,54.0661238546
20171022061,55.1829693252
20171022071,57.2823048679
20171022081,59.4550600002
20171022091,62.386884826
20171022101,66.1967484777
20171022111,70.477005054
20171022121,71.9429573489
20171022131,73.5329011862
20171022141,74.7970816442
20171022151,75.7423924012
20171022161,76.583004253
20171022171,77.0289467403
20171022181,77.4987826286
20171022191,77.6582413408
20171022201,77.6582413408
20171022211,77.6582413408
20171022221,77.6582413408
20171022231,77.6582413408
20171023001,53.5898461075
20171023011,53.5898461075
20171023021,53.5898461075
20171023031,53.4603363212
20171023041,53.4603363212
20171023051,54.0661238546
20171023061,55.1829693252
20171023071,57.2823048679
20171023081,59.4550600002
20171023091,62.386884826
20171023101,66.1967484777
20171023111,70.477005054
20171023121,71.9429573489
20171023131,73.5329011862
20171023141,74.7970816442
20171023151,75.7423924012
20171023161,76.583004253
20171023171,77.0289467403
20171023181,77.4987826286
20171023191,77.6582413408
20171023201,77.6582413408
20171023211,77.6582413408
20171023221,77.6582413408
20171023231,77.6582413408
20171024001,54.1130617164
20171024011,54.1130617164
20171024021,54.1130617164
20171024031,53.9835519301
20171024041,53.9835519301
20171024051,54.5893394635
20171024061,55.7061849341
20171024071,57.9840702817
20171024081,60.1568254139
20171024091,63.0886502397
20171024101,66.8985138915
20171024111,71.1787704678
20171024121,72.9098384132
20171024131,74.4997822505
20171024141,75.7639627085
20171024151,76.7092734655
20171024161,77.4511146253
20171024171,77.8970571125
20171024181,78.2242797207
20171024191,78.383738433
20171024201,78.383738433
20171024211,78.383738433
20171024221,78.383738433
20171024231,78.383738433
20171025001,54.3469749864
20171025011,54.3469749864
20171025021,54.3469749864
20171025031,54.2174652002
20171025041,54.2174652002
20171025051,54.8232527336
20171025061,55.9400982042
20171025071,58.2179835517
20171025081,60.390738684
20171025091,63.3225635098
20171025101,67.0744159173
20171025111,71.3546724936
20171025121,73.0857404391
20171025131,74.6756842764
20171025141,75.9398647343
20171025151,76.8851754914
20171025161,77.6270166512
20171025171,78.0729591384
20171025181,78.4001817466
20171025191,78.5596404588
20171025201,78.5596404588
20171025211,78.5596404588
20171025221,78.5596404588
20171025231,78.5596404588
20171026001,54.1276334825
20171026011,54.1276334825
20171026021,54.1276334825
20171026031,53.9981236962
20171026041,53.9981236962
20171026051,54.6039112297
20171026061,55.7207567002
20171026071,57.9348238173
20171026081,60.1075789496
20171026091,63.0394037754
20171026101,66.7912561829
20171026111,70.9957859428
20171026121,72.7049687666
20171026131,74.0869178962
20171026141,75.3510983541
20171026151,76.2964091112
20171026161,77.0382502709
20171026171,77.4841927582
20171026181,77.9001096854
20171026191,78.0595683976
20171026201,78.0595683976
20171026211,78.0595683976
20171026221,78.0595683976
20171026231,78.0595683976
20171027001,54.060646081
20171027011,54.060646081
20171027021,54.060646081
20171027031,53.9311362948
20171027041,53.9311362948
20171027051,54.5369238282
20171027061,55.6537692988
20171027071,57.4945973519
20171027081,59.6673524842
20171027091,62.2324834843
20171027101,65.9843358919
20171027111,70.1888656518
20171027121,71.8980484756
20171027131,73.2799976051
20171027141,74.5441780631
20171027151,75.4894888201
20171027161,76.2313299799
20171027171,76.6772724671
20171027181,77.0931893943
20171027191,77.2526481065
20171027201,77.2526481065
20171027211,77.2526481065
20171027221,77.2526481065
20171027231,77.2526481065
20171028001,54.0401416835
20171028011,54.0401416835
20171028021,54.0401416835
20171028031,53.9106318973
20171028041,53.9106318973
20171028051,54.5278409013
20171028061,55.6446863718
20171028071,57.485514425
20171028081,59.6582695573
20171028091,62.2234005574
20171028101,65.975252965
20171028111,69.8318717476
20171028121,71.5410545713
20171028131,72.9230037009
20171028141,74.1871841588
20171028151,75.1324949159
20171028161,75.8743360756
20171028171,76.3202785629
20171028181,76.7361954901
20171028191,76.8956542023
20171028201,76.8956542023
20171028211,76.8956542023
20171028221,76.8956542023
20171028231,76.8956542023
20171029001,53.5898461075
20171029011,53.5898461075
20171029021,53.5898461075
20171029031,53.4603363212
20171029041,53.4603363212
20171029051,54.0661238546
20171029061,55.1829693252
20171029071,57.2823048679
20171029081,59.4550600002
20171029091,62.386884826
20171029101,66.1967484777
20171029111,70.477005054
20171029121,71.9429573489
20171029131,73.5329011862
20171029141,74.7970816442
20171029151,75.7423924012
20171029161,76.583004253
20171029171,77.0289467403
20171029181,77.4987826286
20171029191,77.6582413408
20171029201,77.6582413408
20171029211,77.6582413408
20171029221,77.6582413408
20171029231,77.6582413408
20171030001,53.5898461075
20171030011,53.5898461075
20171030021,53.5898461075
20171030031,53.4603363212
20171030041,53.4603363212
20171030051,54.0661238546
20171030061,55.1829693252
20171030071,57.2823048679
20171030081,59.4550600002
20171030091,62.386884826
20171030101,66.1967484777
20171030111,70.477005054
20171030121,71.9429573489
20171030131,73.5329011862
20171030141,74.7970816442
20171030151,75.7423924012
20171030161,76.583004253
20171030171,77.0289467403
20171030181,77.4987826286
20171030191,77.6582413408
20171030201,77.6582413408
20171030211,77.6582413408
20171030221,77.6582413408
20171030231,77.6582413408
20171031001,54.1130617164
20171031011,54.1130617164
20171031021,54.1130617164
20171031031,53.9835519301
20171031041,53.9835519301
20171031051,54.5893394635
20171031061,55.7061849341
20171031071,57.9840702817
20171031081,60.1568254139
20171031091,63.0886502397
20171031101,66.8985138915
20171031111,71.1787704678
20171031121,72.9098384132
20171031131,74.4997822505
20171031141,75.7639627085
20171031151,76.7092734655
20171031161,77.4511146253
20171031171,77.8970571125
20171031181,78.2242797207
20171031191,78.383738433
20171031201,78.383738433
20171031211,78.383738433
20171031221,78.383738433
20171031231,78.383738433
20170701002,19.2960705813
20170701012,19.3081683149
20170701022,19.3127073842
20170701032,19.2581269075
20170701042,19.2581269075
20170701052,19.1927263043
20170701062,19.1880608494
20170701072,19.3731593152
20170701082,19.8546536351
20170701092,20.6242535491
20170701102,22.3891725681
20170701112,23.3744095535
20170701122,23.7675022825
20170701132,24.6049900598
20170701142,25.6153660328
20170701152,26.014286511
20170701162,26.2427858567
20170701172,26.5567595911
20170701182,26.5567595911
20170701192,26.6179778561
20170701202,26.5956690762
20170701212,26.5956690762
20170701222,26.5956690762
20170701232,26.5956690762
20170702002,18.9829544052
20170702012,18.9950521389
20170702022,18.9995912082
20170702032,18.9429109422
20170702042,18.9429109422
20170702052,18.877510339
20170702062,18.8850523823
20170702072,18.9808639929
20170702082,19.4864613788
20170702092,20.2560612927
20170702102,22.0479548267
20170702112,23.1493852378
20170702122,23.4176374007
20170702132,24.3290373559
20170702142,25.1876842296
20170702152,25.5881855807
20170702162,25.8166849265
20170702172,26.1989756706
20170702182,26.1989756706
20170702192,26.2601939356
20170702202,26.380379463
20170702212,26.380379463
20170702222,26.380379463
20170702232,26.380379463
20170703002,19.1702811916
20170703012,19.1823789253
20170703022,19.1869179946
20170703032,19.1302377286
20170703042,19.1302377286
20170703052,19.0648371254
20170703062,19.0601716704
20170703072,19.2473699255
20170703082,19.7529673114
20170703092,20.5225672254
20170703102,22.3144607594
20170703112,23.3269106341
20170703122,23.7200033632
20170703132,24.6314033184
20170703142,25.6417792914
20170703152,26.0422806425
20170703162,26.2707799882
20170703172,26.6530707324
20170703182,26.6530707324
20170703192,26.7142889974
20170703202,26.6919802174
20170703212,26.6919802174
20170703222,26.6919802174
20170703232,26.6919802174
20170704002,19.3828769807
20170704012,19.3949747143
20170704022,19.3995137836
20170704032,19.3428335177
20170704042,19.3428335177
20170704052,19.2774329145
20170704062,19.2727674595
20170704072,19.4599657146
20170704082,19.9655631005
20170704092,20.7351630144
20170704102,22.5270565484
20170704112,23.5395064231
20170704122,23.9325991522
20170704132,24.8439991075
20170704142,25.8543750804
20170704152,26.307185958
20170704162,26.5356853038
20170704172,26.8496590381
20170704182,26.8496590381
20170704192,26.9108773032
20170704202,26.8885685232
20170704212,26.8885685232
20170704222,26.8885685232
20170704232,26.8885685232
20170705002,19.4230107557
20170705012,19.4351084894
20170705022,19.4396475587
20170705032,19.385067082
20170705042,19.385067082
20170705052,19.3196664788
20170705062,19.3150010238
20170705072,19.5000994896
20170705082,20.0056968756
20170705092,20.7752967895
20170705102,22.5706779927
20170705112,23.5831278674
20170705122,23.9762205965
20170705132,24.842626871
20170705142,25.8530028439
20170705152,26.3058137216
20170705162,26.5343130673
20170705172,26.8482868017
20170705182,26.8482868017
20170705192,26.9095050667
20170705202,26.8871962868
20170705212,26.8871962868
20170705222,26.8871962868
20170705232,26.8871962868
20170706002,19.3609422573
20170706012,19.3730399909
20170706022,19.3775790602
20170706032,19.3229985835
20170706042,19.3229985835
20170706052,19.2575979803
20170706062,19.2529325254
20170706072,19.4380309912
20170706082,19.9195253111
20170706092,20.6891252251
20170706102,22.4540442441
20170706112,23.4392812295
20170706122,23.8323739585
20170706132,24.6698617358
20170706142,25.6802377088
20170706152,26.1330485864
20170706162,26.3615479322
20170706172,26.6755216665
20170706182,26.6755216665
20170706192,26.7367399315
20170706202,26.7144311516
20170706212,26.7144311516
20170706222,26.7144311516
20170706232,26.7144311516
20170707002,19.2960705813
20170707012,19.3081683149
20170707022,19.3127073842
20170707032,19.2581269075
20170707042,19.2581269075
20170707052,19.1927263043
20170707062,19.1880608494
20170707072,19.3731593152
20170707082,19.8546536351
20170707092,20.6242535491
20170707102,22.3891725681
20170707112,23.3744095535
20170707122,23.7675022825
20170707132,24.6049900598
20170707142,25.6153660328
20170707152,26.014286511
20170707162,26.2427858567
20170707172,26.5567595911
20170707182,26.5567595911
20170707192,26.6179778561
20170707202,26.5956690762
20170707212,26.5956690762
20170707222,26.5956690762
20170707232,26.5956690762
20170708002,19.2960705813
20170708012,19.3081683149
20170708022,19.3127073842
20170708032,19.2581269075
20170708042,19.2581269075
20170708052,19.1927263043
20170708062,19.1880608494
20170708072,19.3731593152
20170708082,19.8546536351
20170708092,20.6242535491
20170708102,22.3891725681
20170708112,23.3744095535
20170708122,23.7675022825
20170708132,24.6049900598
20170708142,25.6153660328
20170708152,26.014286511
20170708162,26.2427858567
20170708172,26.5567595911
20170708182,26.5567595911
20170708192,26.6179778561
20170708202,26.5956690762
20170708212,26.5956690762
20170708222,26.5956690762
20170708232,26.5956690762
20170709002,18.9829544052
20170709012,18.9950521389
20170709022,18.9995912082
20170709032,18.9429109422
20170709042,18.9429109422
20170709052,18.877510339
20170709062,18.8850523823
20170709072,18.9808639929
20170709082,19.4864613788
20170709092,20.2560612927
20170709102,22.0479548267
20170709112,23.1493852378
20170709122,23.4176374007
20170709132,24.3290373559
20170709142,25.1876842296
20170709152,25.5881855807
20170709162,25.8166849265
20170709172,26.1989756706
20170709182,26.1989756706
20170709192,26.2601939356
20170709202,26.380379463
20170709212,26.380379463
20170709222,26.380379463
20170709232,26.380379463
20170710002,19.1702811916
20170710012,19.1823789253
20170710022,19.1869179946
20170710032,19.1302377286
20170710042,19.1302377286
20170710052,19.0648371254
20170710062,19.0601716704
20170710072,19.2473699255
20170710082,19.7529673114
20170710092,20.5225672254
20170710102,22.3144607594
20170710112,23.3269106341
20170710122,23.7200033632
20170710132,24.6314033184
20170710142,25.6417792914
20170710152,26.0422806425
20170710162,26.2707799882
20170710172,26.6530707324
20170710182,26.6530707324
20170710192,26.7142889974
20170710202,26.6919802174
20170710212,26.6919802174
20170710222,26.6919802174
20170710232,26.6919802174
20170711002,19.3828769807
20170711012,19.3949747143
20170711022,19.3995137836
20170711032,19.3428335177
20170711042,19.3428335177
20170711052,19.2774329145
20170711062,19.2727674595
20170711072,19.4599657146
20170711082,19.9655631005
20170711092,20.7351630144
20170711102,22.5270565484
20170711112,23.5395064231
20170711122,23.9325991522
20170711132,24.8439991075
20170711142,25.8543750804
20170711152,26.307185958
20170711162,26.5356853038
20170711172,26.8496590381
20170711182,26.8496590381
20170711192,26.9108773032
20170711202,26.8885685232
20170711212,26.8885685232
20170711222,26.8885685232
20170711232,26.8885685232
20170712002,19.4230107557
20170712012,19.4351084894
20170712022,19.4396475587
20170712032,19.385067082
20170712042,19.385067082
20170712052,19.3196664788
20170712062,19.3150010238
20170712072,19.5000994896
20170712082,20.0056968756
20170712092,20.7908269183
20170712102,22.5862081215
20170712112,23.5986579962
20170712122,23.9917507252
20170712132,24.8581569998
20170712142,25.8685329727
20170712152,26.3213438504
20170712162,26.5498431961
20170712172,26.8638169305
20170712182,26.8638169305
20170712192,26.9250351955
20170712202,26.9027264155
20170712212,26.9027264155
20170712222,26.9027264155
20170712232,26.9027264155
20170713002,19.3609422573
20170713012,19.3730399909
20170713022,19.3775790602
20170713032,19.3229985835
20170713042,19.3229985835
20170713052,19.2575979803
20170713062,19.2529325254
20170713072,19.4380309912
20170713082,19.9195253111
20170713092,20.7046553539
20170713102,22.4695743729
20170713112,23.4548113583
20170713122,23.8479040873
20170713132,24.6853918646
20170713142,25.6957678376
20170713152,26.1485787152
20170713162,26.377078061
20170713172,26.6910517953
20170713182,26.6910517953
20170713192,26.7522700603
20170713202,26.7299612804
20170713212,26.7299612804
20170713222,26.7299612804
20170713232,26.7299612804
20170714002,19.2960705813
20170714012,19.3081683149
20170714022,19.3127073842
20170714032,19.2581269075
20170714042,19.2581269075
20170714052,19.1927263043
20170714062,19.1880608494
20170714072,19.3731593152
20170714082,19.8546536351
20170714092,20.6397836778
20170714102,22.4047026969
20170714112,23.3899396823
20170714122,23.7830324113
20170714132,24.6205201886
20170714142,25.6308961616
20170714152,26.0298166398
20170714162,26.2583159855
20170714172,26.5722897199
20170714182,26.5722897199
20170714192,26.6335079849
20170714202,26.611199205
20170714212,26.611199205
20170714222,26.611199205
20170714232,26.611199205
20170715002,19.2960705813
20170715012,19.3081683149
20170715022,19.3127073842
20170715032,19.2581269075
20170715042,19.2581269075
20170715052,19.1927263043
20170715062,19.1880608494
20170715072,19.3731593152
20170715082,19.8546536351
20170715092,20.6397836778
20170715102,22.4047026969
20170715112,23.3899396823
20170715122,23.7830324113
20170715132,24.6205201886
20170715142,25.6560756381
20170715152,26.0549961164
20170715162,26.2834954621
20170715172,26.5974691965
20170715182,26.5974691965
20170715192,26.6586874615
20170715202,26.6363786815
20170715212,26.6363786815
20170715222,26.6363786815
20170715232,26.6363786815
20170716002,18.9973829005
20170716012,19.0094806341
20170716022,19.0140197034
20170716032,18.9573394375
20170716042,18.9573394375
20170716052,18.8919388343
20170716062,18.8994808775
20170716072,18.9952924881
20170716082,19.500889874
20170716092,20.2860199167
20170716102,22.0779134508
20170716112,23.1793438618
20170716122,23.46675797
20170716132,24.3781579252
20170716142,25.2475557803
20170716152,25.6480571314
20170716162,25.8573945318
20170716172,26.239685276
20170716182,26.239685276
20170716192,26.300903541
20170716202,26.4210890684
20170716212,26.4210890684
20170716222,26.4210890684
20170716232,26.4210890684
20170717002,19.1847096869
20170717012,19.1968074205
20170717022,19.2013464898
20170717032,19.1446662239
20170717042,19.1446662239
20170717052,19.0792656207
20170717062,19.0746001657
20170717072,19.2617984208
20170717082,19.7673958067
20170717092,20.5525258494
20170717102,22.3444193834
20170717112,23.3568692581
20170717122,23.7691239324
20170717132,24.6805238877
20170717142,25.701650842
20170717152,26.1021521931
20170717162,26.3114895936
20170717172,26.6937803377
20170717182,26.6937803377
20170717192,26.7549986027
20170717202,26.7326898228
20170717212,26.7326898228
20170717222,26.7326898228
20170717232,26.7326898228
20170718002,19.4084694204
20170718012,19.4205671541
20170718022,19.4251062233
20170718032,19.3684259574
20170718042,19.3684259574
20170718052,19.3030253542
20170718062,19.2983598992
20170718072,19.4855581543
20170718082,19.9911555402
20170718092,20.7762855829
20170718102,22.568179117
20170718112,23.5694650472
20170718122,24.0033634969
20170718132,24.9147634521
20170718142,25.9358904064
20170718152,26.3887012841
20170718162,26.5980386846
20170718172,26.9120124189
20170718182,26.9120124189
20170718192,26.9732306839
20170718202,26.950921904
20170718212,26.950921904
20170718222,26.950921904
20170718232,26.950921904
20170719002,19.4545586497
20170719012,19.4666563833
20170719022,19.4711954526
20170719032,19.4166149759
20170719042,19.4166149759
20170719052,19.3512143727
20170719062,19.3465489177
20170719072,19.5316473836
20170719082,20.0372447695
20170719092,20.8223748122
20170719102,22.6177560154
20170719112,23.6190419456
20170719122,24.0469849411
20170719132,24.9133912157
20170719142,25.93451817
20170719152,26.3873290476
20170719162,26.5966664481
20170719172,26.9106401824
20170719182,26.9106401824
20170719192,26.9718584475
20170719202,26.9495496675
20170719212,26.9495496675
20170719222,26.9495496675
20170719232,26.9495496675
20170720002,19.4024372182
20170720012,19.4145349519
20170720022,19.4190740212
20170720032,19.3644935445
20170720042,19.3644935445
20170720052,19.2990929413
20170720062,19.2944274863
20170720072,19.4795259521
20170720082,19.9610202721
20170720092,20.7461503148
20170720102,22.5278593824
20170720112,23.5019324232
20170720122,23.9603085637
20170720132,24.797796341
20170720142,25.8234902039
20170720152,26.2763010815
20170720162,26.485638482
20170720172,26.7996122164
20170720182,26.7996122164
20170720192,26.8608304814
20170720202,26.8385217014
20170720212,26.8385217014
20170720222,26.8385217014
20170720232,26.8385217014
20170721002,19.3375655422
20170721012,19.3496632759
20170721022,19.3542023452
20170721032,19.2996218685
20170721042,19.2996218685
20170721052,19.2342212653
20170721062,19.2295558103
20170721072,19.4146542761
20170721082,19.8961485961
20170721092,20.6812786388
20170721102,22.4815589435
20170721112,23.4556319843
20170721122,23.9140081248
20170721132,24.7514959021
20170721142,25.777189765
20170721152,26.1761102432
20170721162,26.3854476437
20170721172,26.699421378
20170721182,26.699421378
20170721192,26.760639643
20170721202,26.7383308631
20170721212,26.7383308631
20170721222,26.7383308631
20170721232,26.7383308631
20170722002,19.3375655422
20170722012,19.3496632759
20170722022,19.3542023452
20170722032,19.2996218685
20170722042,19.2996218685
20170722052,19.2342212653
20170722062,19.2295558103
20170722072,19.4146542761
20170722082,19.8961485961
20170722092,20.6860808623
20170722102,22.486361167
20170722112,23.4604342078
20170722122,23.9188103483
20170722132,24.7562981257
20170722142,25.7819919885
20170722152,26.1809124667
20170722162,26.3902498672
20170722172,26.7042236015
20170722182,26.7042236015
20170722192,26.7654418666
20170722202,26.7431330866
20170722212,26.7431330866
20170722222,26.7431330866
20170722232,26.7431330866
20170723002,19.0244493662
20170723012,19.0365470998
20170723022,19.0410861691
20170723032,18.9844059032
20170723042,18.9844059032
20170723052,18.9190053
20170723062,18.9265473432
20170723072,19.0223589538
20170723082,19.5279563397
20170723092,20.3178886059
20170723102,22.1451434256
20170723112,23.2354098921
20170723122,23.5689454665
20170723132,24.4803454218
20170723142,25.3543101853
20170723152,25.7548115364
20170723162,25.9641489369
20170723172,26.3464396811
20170723182,26.3464396811
20170723192,26.4076579461
20170723202,26.5278434734
20170723212,26.5278434734
20170723222,26.5278434734
20170723232,26.5278434734
20170724002,19.2117761526
20170724012,19.2238738862
20170724022,19.2284129555
20170724032,19.1717326896
20170724042,19.1717326896
20170724052,19.1063320864
20170724062,19.1016666314
20170724072,19.2888648865
20170724082,19.7944622724
20170724092,20.5843945386
20170724102,22.4116493583
20170724112,23.4129352885
20170724122,23.871311429
20170724132,24.7827113842
20170724142,25.8084052471
20170724152,26.2089065982
20170724162,26.4182439987
20170724172,26.8005347428
20170724182,26.8005347428
20170724192,26.8617530078
20170724202,26.8394442279
20170724212,26.8394442279
20170724222,26.8394442279
20170724232,26.8394442279
20170725002,19.4243719416
20170725012,19.4364696753
20170725022,19.4410087445
20170725032,19.3843284786
20170725042,19.3843284786
20170725052,19.3189278754
20170725062,19.3142624204
20170725072,19.5014606755
20170725082,20.0070580614
20170725092,20.7969903277
20170725102,22.6242451473
20170725112,23.6255310775
20170725122,24.083907218
20170725132,24.9953071733
20170725142,26.0210010361
20170725152,26.4738119138
20170725162,26.6831493142
20170725172,26.9971230486
20170725182,26.9971230486
20170725192,27.0583413136
20170725202,27.0360325337
20170725212,27.0360325337
20170725222,27.0360325337
20170725232,27.0360325337
20170726002,19.4645057167
20170726012,19.4766034504
20170726022,19.4811425196
20170726032,19.426562043
20170726042,19.426562043
20170726052,19.3611614398
20170726062,19.3564959848
20170726072,19.5415944506
20170726082,20.0471918365
20170726092,20.8371241027
20170726102,22.6678665916
20170726112,23.6691525218
20170726122,24.1275286623
20170726132,24.9939349368
20170726142,26.0196287996
20170726152,26.4724396773
20170726162,26.6817770778
20170726172,26.9957508121
20170726182,26.9957508121
20170726192,27.0569690771
20170726202,27.0346602972
20170726212,27.0346602972
20170726222,27.0346602972
20170726232,27.0346602972
20170727002,19.4024372182
20170727012,19.4145349519
20170727022,19.4190740212
20170727032,19.3644935445
20170727042,19.3644935445
20170727052,19.2990929413
20170727062,19.2944274863
20170727072,19.4795259521
20170727082,19.9610202721
20170727092,20.7509525383
20170727102,22.551232843
20170727112,23.5253058838
20170727122,23.9836820244
20170727132,24.8211698017
20170727142,25.8468636645
20170727152,26.2996745421
20170727162,26.5090119426
20170727172,26.822985677
20170727182,26.822985677
20170727192,26.884203942
20170727202,26.8618951621
20170727212,26.8618951621
20170727222,26.8618951621
20170727232,26.8618951621
20170728002,19.3375655422
20170728012,19.3496632759
20170728022,19.3542023452
20170728032,19.2996218685
20170728042,19.2996218685
20170728052,19.2342212653
20170728062,19.2295558103
20170728072,19.4146542761
20170728082,19.8961485961
20170728092,20.6860808623
20170728102,22.486361167
20170728112,23.4604342078
20170728122,23.9188103483
20170728132,24.7562981257
20170728142,25.7819919885
20170728152,26.1809124667
20170728162,26.3902498672
20170728172,26.7042236015
20170728182,26.7042236015
20170728192,26.7654418666
20170728202,26.7431330866
20170728212,26.7431330866
20170728222,26.7431330866
20170728232,26.7431330866
20170729002,19.3375655422
20170729012,19.3496632759
20170729022,19.3542023452
20170729032,19.2996218685
20170729042,19.2996218685
20170729052,19.2342212653
20170729062,19.2295558103
20170729072,19.4146542761
20170729082,19.8961485961
20170729092,20.6860808623
20170729102,22.486361167
20170729112,23.4604342078
20170729122,23.9188103483
20170729132,24.7562981257
20170729142,25.7819919885
20170729152,26.1809124667
20170729162,26.3902498672
20170729172,26.7042236015
20170729182,26.7042236015
20170729192,26.7654418666
20170729202,26.7431330866
20170729212,26.7431330866
20170729222,26.7431330866
20170729232,26.7431330866
20170730002,19.0244493662
20170730012,19.0365470998
20170730022,19.0410861691
20170730032,18.9844059032
20170730042,18.9844059032
20170730052,18.9190053
20170730062,18.9265473432
20170730072,19.0223589538
20170730082,19.5279563397
20170730092,20.3178886059
20170730102,22.1451434256
20170730112,23.2354098921
20170730122,23.5689454665
20170730132,24.4803454218
20170730142,25.3543101853
20170730152,25.7548115364
20170730162,25.9641489369
20170730172,26.3464396811
20170730182,26.3464396811
20170730192,26.4076579461
20170730202,26.5278434734
20170730212,26.5278434734
20170730222,26.5278434734
20170730232,26.5278434734
20170731002,19.2117761526
20170731012,19.2238738862
20170731022,19.2284129555
20170731032,19.1717326896
20170731042,19.1717326896
20170731052,19.1063320864
20170731062,19.1016666314
20170731072,19.2888648865
20170731082,19.7944622724
20170731092,20.5843945386
20170731102,22.4116493583
20170731112,23.4129352885
20170731122,23.871311429
20170731132,24.7827113842
20170731142,25.8084052471
20170731152,26.2089065982
20170731162,26.4182439987
20170731172,26.8005347428
20170731182,26.8005347428
20170731192,26.8617530078
20170731202,26.8394442279
20170731212,26.8394442279
20170731222,26.8394442279
20170731232,26.8394442279
20170801002,19.2790793973
20170801012,19.2911771309
20170801022,19.2957162002
20170801032,19.2390359343
20170801042,19.2390359343
20170801052,19.1736353311
20170801062,19.1689698761
20170801072,19.3561681312
20170801082,19.8617655171
20170801092,20.631365431
20170801102,22.4232589651
20170801112,23.4700913703
20170801122,23.8631840993
20170801132,24.7745840546
20170801142,25.7849600275
20170801152,26.1548329631
20170801162,26.3833323088
20170801172,26.6973060432
20170801182,26.6973060432
20170801192,26.7747130117
20170801202,26.7524042317
20170801212,26.7524042317
20170801222,26.7524042317
20170801232,26.7524042317
20170802002,19.3192131724
20170802012,19.331310906
20170802022,19.3358499753
20170802032,19.2812694986
20170802042,19.2812694986
20170802052,19.2158688954
20170802062,19.2112034405
20170802072,19.3963019063
20170802082,19.9018992922
20170802092,20.6714992061
20170802102,22.4668804093
20170802112,23.5137128145
20170802122,23.9068055436
20170802132,24.7732118181
20170802142,25.7835877911
20170802152,26.1534607266
20170802162,26.3819600724
20170802172,26.6959338067
20170802182,26.6959338067
20170802192,26.7733407752
20170802202,26.7510319953
20170802212,26.7510319953
20170802222,26.7510319953
20170802232,26.7510319953
20170803002,19.2571446739
20170803012,19.2692424076
20170803022,19.2737814768
20170803032,19.2192010002
20170803042,19.2192010002
20170803052,19.153800397
20170803062,19.149134942
20170803072,19.3342334078
